code,name,score,sector,roa_current,operating_margin_current,asset_turnover_current,debt_ratio_current,roa_current_beats_sector,operating_margin_current_beats_sector,asset_turnover_current_beats_sector,debt_ratio_current_beats_sector,sector_relative_strength,adjusted_score,net_income_positive,roa_increasing,roa_previous,debt_ratio_decreasing,debt_ratio_previous,shares_not_increasing,shares_current,shares_previous,operating_margin_increasing,operating_margin_previous,asset_turnover_increasing,asset_turnover_previous
377450,리파인,3,UNKNOWN,11.34,30.24,0.37,6.17,True,True,False,True,0.75,3.75,True,False,12.55,True,8.27,True,17330.0,17330.0,False,33.98,False,0.38
005990,매일홀딩스,3,UNKNOWN,4.03,3.58,1.61,42.0,True,True,True,False,0.75,3.75,True,False,6.65,True,42.67,True,13718.0,13718.0,False,3.83,False,1.65
267980,매일유업,3,UNKNOWN,4.43,3.88,1.76,43.94,True,True,True,False,0.75,3.75,True,False,5.66,True,44.48,True,7844.0,7844.0,False,4.05,False,1.83
086900,메디톡스,3,UNKNOWN,3.98,12.58,0.34,35.47,True,True,False,True,0.75,3.75,True,True,2.62,False,23.47,False,7299.0,7298.0,True,8.88,False,0.37
006920,모헨즈,3,UNKNOWN,2.9,2.69,1.46,34.4,True,False,True,True,0.75,3.75,True,False,14.39,True,38.66,True,10920.0,10920.0,False,10.86,False,1.62
206640,바디텍메드,3,UNKNOWN,10.68,18.96,0.54,12.41,True,True,False,True,0.75,3.75,True,False,11.72,True,13.38,True,23487.0,23487.0,False,21.24,False,0.59
251120,바이오에프디엔씨,3,UNKNOWN,6.69,30.43,0.24,6.24,True,True,False,True,0.75,3.75,True,False,8.92,True,6.69,True,8696.0,8696.0,False,32.05,False,0.25
043150,바텍,3,UNKNOWN,6.52,14.04,0.58,28.61,True,True,False,True,0.75,3.75,True,False,8.5,False,27.65,True,14854.0,14854.0,True,14.02,False,0.59
335890,비올,3,UNKNOWN,33.23,62.03,0.59,9.38,True,True,False,True,0.75,3.75,True,False,33.8,True,10.64,False,58419.0,58333.0,True,52.47,False,0.67
082920,비츠로셀,3,UNKNOWN,14.8,26.12,0.66,11.55,True,True,False,True,0.75,3.75,True,False,16.14,False,10.95,False,22872.0,22606.0,True,24.62,True,0.66
018310,삼목에스폼,3,UNKNOWN,9.39,18.74,0.51,17.48,True,True,False,True,0.75,3.75,True,False,16.13,True,22.32,True,14700.0,14700.0,False,28.24,False,0.59
053700,삼보모터스,3,UNKNOWN,3.62,3.46,1.3,68.45,True,True,True,False,0.75,3.75,True,True,2.87,True,69.26,False,22877.0,22742.0,False,3.58,False,1.39
017480,삼현철강,3,UNKNOWN,2.54,1.61,1.03,10.0,True,False,True,True,0.75,3.75,True,False,4.7,True,12.15,True,15703.0,15703.0,False,3.7,False,1.19
080470,성창오토텍,3,UNKNOWN,3.88,3.24,1.06,66.32,True,True,True,False,0.75,3.75,True,False,4.02,False,65.93,True,7300.0,7300.0,True,2.42,False,1.06
357550,석경에이티,3,UNKNOWN,8.74,14.49,0.28,19.11,True,True,False,True,0.75,3.75,True,True,8.71,False,10.45,True,5455.0,5455.0,False,28.69,False,0.3
100700,세운메디칼,3,UNKNOWN,8.04,18.94,0.38,4.97,True,True,False,True,0.75,3.75,True,False,10.57,True,6.07,True,43800.0,43800.0,False,24.78,False,0.47
471820,셀로맥스사이언스,3,UNKNOWN,7.74,25.46,0.44,9.37,True,True,False,True,0.75,3.75,True,False,13.72,False,8.23,True,11644.0,11644.0,True,23.83,False,0.59
208370,셀바스헬스케어,3,UNKNOWN,4.56,10.41,0.45,9.12,True,True,False,True,0.75,3.75,True,False,7.8,True,9.9,False,25741.0,25681.0,False,11.07,True,0.45
068760,셀트리온제약,3,UNKNOWN,3.29,7.79,0.71,40.7,True,True,True,False,0.75,3.75,True,False,3.32,True,41.3,False,43673.0,43651.0,False,9.28,True,0.61
036830,솔브레인홀딩스,3,UNKNOWN,2.79,15.6,0.26,25.32,True,True,False,True,0.75,3.75,True,False,4.67,True,29.18,True,20964.0,20964.0,False,18.29,False,0.37
035610,솔본,3,UNKNOWN,17.22,22.4,0.35,16.14,True,True,False,True,0.75,3.75,True,False,17.73,True,16.28,True,27346.0,27346.0,False,27.21,False,0.43
352090,스톰테크,3,UNKNOWN,11.55,18.54,0.54,28.15,True,True,False,True,0.75,3.75,True,True,10.13,False,15.41,True,26873.0,26873.0,False,21.2,False,0.57
048870,시너지이노베이션,3,UNKNOWN,5.76,17.77,0.29,25.15,True,True,False,True,0.75,3.75,True,True,2.62,False,22.14,True,82708.0,82708.0,False,18.03,False,0.29
131090,시큐브,3,UNKNOWN,6.19,28.1,0.25,5.36,True,True,False,True,0.75,3.75,True,False,11.86,True,8.38,True,8520.0,8800.0,False,31.25,False,0.29
012790,신일제약,3,UNKNOWN,8.62,17.0,0.54,11.69,True,True,False,True,0.75,3.75,True,False,8.92,False,11.54,True,11986.0,11986.0,True,15.71,False,0.58
050890,쏠리드,3,UNKNOWN,4.65,8.65,0.59,32.64,True,True,False,True,0.75,3.75,True,False,9.3,True,35.02,True,61095.0,61222.0,False,10.6,False,0.67
359090,씨엔알리서치,3,UNKNOWN,3.97,8.46,0.76,44.98,True,True,True,False,0.75,3.75,True,False,7.2,True,45.5,False,56726.0,54852.0,True,6.03,False,0.77
234300,에스트래픽,3,UNKNOWN,3.17,5.98,1.0,47.99,True,True,True,False,0.75,3.75,True,False,8.95,True,49.46,False,27810.0,27532.0,False,11.82,True,0.79
364950,에이아이코리아,3,UNKNOWN,5.83,10.0,1.28,48.48,True,True,True,False,0.75,3.75,True,False,20.2,False,48.44,True,7931.0,7931.0,True,7.68,False,1.88
489500,엘케이켐,3,UNKNOWN,16.5,31.78,0.63,16.5,True,True,False,True,0.75,3.75,True,True,10.37,True,64.02,False,5248.0,4000.0,False,40.4,False,0.76
179290,엠아이텍,3,UNKNOWN,15.44,32.71,0.45,8.19,True,True,False,True,0.75,3.75,True,True,12.96,False,5.97,False,32366.0,32276.0,True,30.39,False,0.47
173130,오파스넷,3,UNKNOWN,6.95,5.55,1.4,60.39,True,True,True,False,0.75,3.75,True,False,8.33,True,62.94,True,13046.0,13046.0,False,6.22,False,1.79
131030,옵투스제약,3,UNKNOWN,6.19,10.5,0.49,13.69,True,True,False,True,0.75,3.75,True,False,7.22,False,10.03,True,16153.0,16153.0,False,11.33,True,0.48
232140,와이씨,3,UNKNOWN,2.24,5.02,0.37,27.49,True,True,False,True,0.75,3.75,True,False,2.69,False,23.84,True,82045.0,82045.0,True,3.37,False,0.53
192390,윈하이텍,3,UNKNOWN,5.51,9.8,0.79,45.51,True,True,True,False,0.75,3.75,True,True,4.44,True,52.39,False,11032.0,10925.0,False,11.96,False,1.05
264450,유비쿼스,3,UNKNOWN,10.51,11.95,0.51,12.83,True,True,False,True,0.75,3.75,True,False,12.68,True,19.15,True,14918.0,15369.0,False,19.29,False,0.74
078070,유비쿼스홀딩스,3,UNKNOWN,5.52,11.39,0.32,8.02,True,True,False,True,0.75,3.75,True,False,7.41,True,11.44,True,18151.0,18697.0,False,19.0,False,0.44
344860,이노진,3,UNKNOWN,5.14,6.74,0.51,5.14,True,True,False,True,0.75,3.75,True,False,8.14,True,6.98,True,12030.0,12030.0,False,11.88,False,0.59
100030,인지소프트,3,UNKNOWN,4.2,5.82,0.31,15.35,True,True,False,True,0.75,3.75,True,False,8.5,True,16.06,True,3284.0,3284.0,False,15.7,False,0.38
049070,인탑스,3,UNKNOWN,2.6,0.62,0.68,14.31,True,False,True,True,0.75,3.75,True,False,4.47,False,12.91,True,17200.0,17200.0,False,3.17,True,0.67
068330,일신바이오,3,UNKNOWN,5.95,21.3,0.17,5.48,True,True,False,True,0.75,3.75,True,False,10.23,True,5.94,True,44216.0,44216.0,False,37.8,False,0.27
333430,일승,3,UNKNOWN,5.63,13.32,0.45,33.59,True,True,False,True,0.75,3.75,True,False,7.36,False,31.93,True,30727.0,30727.0,True,10.0,False,0.51
054950,제이브이엠,3,UNKNOWN,9.92,20.87,0.56,29.55,True,True,False,True,0.75,3.75,True,False,10.11,False,28.97,True,12090.0,12090.0,True,19.26,False,0.56
147830,제룡산업,3,UNKNOWN,7.35,13.99,0.35,6.87,True,True,False,True,0.75,3.75,True,False,8.96,False,6.5,True,20000.0,20000.0,True,13.69,False,0.5
036930,주성엔지니어링,3,UNKNOWN,6.0,14.74,0.34,35.83,True,True,False,True,0.75,3.75,True,False,10.82,True,42.58,True,47268.0,48249.0,False,23.74,False,0.41
263860,지니언스,3,UNKNOWN,13.92,19.9,0.64,25.84,True,True,False,True,0.75,3.75,True,False,15.73,False,18.04,True,9080.0,9445.0,True,19.76,False,0.72
221980,케이디켐,3,UNKNOWN,4.09,12.02,0.47,23.5,True,True,False,True,0.75,3.75,True,False,4.29,False,19.37,True,4035.0,4035.0,True,10.66,False,0.48
391710,코닉오토메이션,3,UNKNOWN,2.55,0.0,1.42,33.42,True,False,True,True,0.75,3.75,True,False,5.4,True,38.73,False,42065.0,41503.0,False,6.59,True,0.64
033290,코웰패션,3,UNKNOWN,2.03,4.09,0.89,60.51,True,True,True,False,0.75,3.75,True,False,5.09,True,61.21,True,56156.0,56156.0,False,4.26,False,0.91
015710,코콤,3,UNKNOWN,1.61,3.52,0.7,17.0,False,True,True,True,0.75,3.75,True,False,2.11,False,13.37,True,17531.0,17531.0,True,1.89,False,0.71
096240,크레버스,3,UNKNOWN,3.33,4.51,1.15,79.59,True,True,True,False,0.75,3.75,True,False,7.09,False,78.92,True,11138.0,11338.0,False,10.79,True,1.08
139670,키네마스터,3,UNKNOWN,18.11,4.51,0.55,9.47,True,True,False,True,0.75,3.75,True,True,13.27,True,15.31,False,14119.0,13981.0,False,11.31,False,0.86
053620,태양,3,UNKNOWN,3.77,1.45,0.69,16.47,True,False,True,True,0.75,3.75,True,True,3.42,False,16.3,True,8600.0,8600.0,False,4.14,False,0.74
124560,태웅로직스,3,UNKNOWN,5.87,3.91,1.95,52.47,True,True,True,False,0.75,3.75,True,False,6.53,False,45.92,True,38417.0,38417.0,False,4.67,True,1.85
044490,태웅,3,UNKNOWN,3.04,5.9,0.48,25.61,True,True,False,True,0.75,3.75,True,False,4.6,True,31.05,True,20007.0,20007.0,False,8.9,False,0.6
108230,톱텍,3,UNKNOWN,5.29,2.64,0.77,32.78,True,False,True,True,0.75,3.75,True,False,6.18,True,49.5,True,38023.0,38023.0,False,11.47,False,0.77
033830,티비씨,3,UNKNOWN,2.8,3.72,0.3,5.6,True,True,False,True,0.75,3.75,True,False,4.62,True,5.89,True,100000.0,100000.0,False,9.43,False,0.32
170790,파이오링크,3,UNKNOWN,5.76,4.46,0.62,11.73,True,True,False,True,0.75,3.75,True,False,11.37,True,13.52,True,6856.0,6856.0,False,15.25,False,0.63
091700,파트론,3,UNKNOWN,3.1,2.6,1.77,23.3,True,False,True,True,0.75,3.75,True,False,7.52,True,25.27,True,57000.0,58918.0,False,4.15,False,2.0
119500,포메탈,3,UNKNOWN,2.57,2.3,1.05,19.61,True,False,True,True,0.75,3.75,True,False,2.9,True,24.89,True,11847.0,11847.0,False,2.95,False,1.09
189690,포시에스,3,UNKNOWN,5.58,13.37,0.41,6.82,True,True,False,True,0.75,3.75,True,False,5.99,False,5.48,True,27322.0,27322.0,False,14.38,True,0.4
460940,피앤에스로보틱스,3,UNKNOWN,5.57,22.54,0.17,3.39,True,True,False,True,0.75,3.75,True,False,15.22,True,16.3,False,6472.0,5081.0,True,21.67,False,0.65
237750,피앤씨테크,3,UNKNOWN,2.26,5.19,0.36,30.22,True,True,False,True,0.75,3.75,True,False,3.83,False,23.7,True,6497.0,6497.0,False,13.04,True,0.22
031980,피에스케이홀딩스,3,UNKNOWN,14.27,33.76,0.34,14.03,True,True,False,True,0.75,3.75,True,False,18.65,True,15.99,True,21562.0,21562.0,False,41.07,False,0.42
239890,피엔에이치테크,3,UNKNOWN,4.77,7.44,0.47,26.79,True,True,False,True,0.75,3.75,True,False,7.88,True,29.82,True,9936.0,9936.0,False,16.17,False,0.57
256840,한국비엔씨,3,UNKNOWN,4.98,12.0,0.33,11.46,True,True,False,True,0.75,3.75,True,False,11.05,False,9.27,True,67912.0,67912.0,True,7.41,False,0.34
052260,현대바이오랜드,3,UNKNOWN,2.93,13.72,0.61,29.12,True,True,False,True,0.75,3.75,True,False,4.4,False,26.13,True,30000.0,30000.0,False,13.96,True,0.53
097870,효성오앤비,3,UNKNOWN,3.19,14.34,0.27,12.67,True,True,False,True,0.75,3.75,True,False,4.89,True,14.78,True,8490.0,8490.0,False,15.3,False,0.31
145020,휴젤,3,UNKNOWN,13.93,46.83,0.38,9.35,True,True,False,True,0.75,3.75,True,False,15.23,True,10.5,False,12604.0,12014.0,True,44.56,False,0.4
282330,BGF리테일,3,UNKNOWN,5.26,2.71,2.55,63.45,True,False,True,False,0.5,3.5,True,False,5.74,True,65.2,True,17284.0,17284.0,False,2.89,False,2.56
003580,HLB글로벌,3,UNKNOWN,-6.62,-3.76,0.72,30.1,False,False,True,True,0.5,3.5,False,True,-23.34,True,52.86,False,48773.0,42380.0,True,-16.15,False,0.73
001940,KISCO홀딩스,3,UNKNOWN,2.65,-0.36,0.59,8.74,True,False,False,True,0.5,3.5,True,False,7.22,True,11.3,True,14176.0,16176.0,False,9.68,False,0.86
001120,LX인터내셔널,3,UNKNOWN,2.83,1.85,1.8,62.78,True,False,True,False,0.5,3.5,True,False,3.02,True,62.83,True,38760.0,38760.0,False,2.94,False,1.86
008260,NI스틸,3,UNKNOWN,5.43,13.48,0.58,46.27,True,True,False,False,0.5,3.5,True,False,11.21,True,47.72,True,28600.0,28600.0,False,18.46,False,0.85
475150,SK이터닉스,3,UNKNOWN,3.14,12.42,0.32,75.66,True,True,False,False,0.5,3.5,True,True,3.06,False,66.93,,,,True,11.32,False,0.45
002900,TYM,3,UNKNOWN,2.18,2.04,0.94,51.36,True,False,True,False,0.5,3.5,True,False,7.11,True,54.93,True,45051.0,45051.0,False,9.15,False,0.99
000500,가온전선,3,UNKNOWN,2.44,2.61,1.66,56.5,True,False,True,False,0.5,3.5,True,True,2.23,True,58.72,False,9858.0,7358.0,False,2.92,False,1.87
267290,경동도시가스,3,UNKNOWN,3.02,1.51,1.89,52.95,True,False,True,False,0.5,3.5,True,False,3.22,True,55.77,True,5895.0,5895.0,False,1.57,False,1.89
002240,고려제강,3,UNKNOWN,1.26,1.5,0.67,26.14,False,False,True,True,0.5,3.5,True,False,2.63,True,26.77,True,27000.0,27000.0,False,3.15,False,0.73
014280,금강공업,3,UNKNOWN,1.45,4.12,0.69,57.03,False,True,True,False,0.5,3.5,True,False,3.96,True,57.76,True,29329.0,29329.0,False,7.77,False,0.76
214330,금호에이치티,3,UNKNOWN,-3.44,2.67,1.03,29.62,False,False,True,True,0.5,3.5,False,True,-4.57,True,31.37,False,213914.0,196145.0,False,2.96,True,0.82
009190,대양금속,3,UNKNOWN,-10.91,0.88,1.54,35.57,False,False,True,True,0.5,3.5,False,True,-25.55,False,35.27,False,42360.0,37697.0,True,-1.24,True,1.33
005880,대한해운,3,UNKNOWN,4.14,15.48,0.32,43.78,True,True,False,False,0.5,3.5,True,True,3.6,True,50.01,False,321210.0,319177.0,False,18.81,False,0.38
001230,동국홀딩스,3,UNKNOWN,0.79,2.9,0.8,29.08,False,False,True,True,0.5,3.5,True,False,9.56,False,26.61,True,31800.0,31800.0,False,3.26,True,0.76
000020,동화약품,3,UNKNOWN,0.34,2.88,0.75,35.18,False,False,True,True,0.5,3.5,True,False,5.05,False,27.88,True,27931.0,27931.0,False,5.21,True,0.65
002690,동일제강,3,UNKNOWN,-0.29,-3.84,0.88,10.54,False,False,True,True,0.5,3.5,False,True,-1.79,True,14.51,True,20300.0,20300.0,False,-1.6,False,1.01
026940,부국철강,3,UNKNOWN,1.5,0.06,1.19,13.98,False,False,True,True,0.5,3.5,True,False,2.31,True,15.12,True,20000.0,20000.0,False,1.25,False,1.23
004690,삼천리,3,UNKNOWN,2.69,2.23,1.13,61.04,True,False,True,False,0.5,3.5,True,False,3.28,True,62.21,True,4055.0,4055.0,False,3.08,False,1.28
010960,삼호개발,3,UNKNOWN,1.53,0.3,1.16,35.03,False,False,True,True,0.5,3.5,True,False,4.6,False,30.76,True,25000.0,25000.0,False,2.9,True,1.1
004980,성신양회,3,UNKNOWN,1.55,3.02,0.83,55.92,False,True,True,False,0.5,3.5,True,False,3.32,True,57.92,True,24516.0,24516.0,False,4.58,False,0.85
134790,시디즈,3,UNKNOWN,0.91,-1.63,2.11,33.57,False,False,True,True,0.5,3.5,True,False,2.52,False,31.86,True,2000.0,2000.0,False,-0.95,True,2.1
006880,신송홀딩스,3,UNKNOWN,2.16,5.1,0.65,58.1,True,True,False,False,0.5,3.5,True,False,3.62,False,57.39,True,11829.0,11829.0,True,4.34,False,0.8
183190,아세아시멘트,3,UNKNOWN,3.08,11.06,0.48,47.63,True,True,False,False,0.5,3.5,True,False,3.65,True,49.6,True,37836.0,38958.0,False,12.68,False,0.51
298690,에어부산,3,UNKNOWN,0.17,14.53,0.71,90.19,False,True,True,False,0.5,3.5,True,False,7.67,False,86.25,True,116640.0,116640.0,False,17.95,True,0.66
005320,온타이드,3,UNKNOWN,-2.18,-1.62,1.53,33.6,False,False,True,True,0.5,3.5,False,True,-4.83,True,37.01,False,67328.0,66606.0,False,-1.6,True,1.28
006490,인스코비,3,UNKNOWN,3.2,-3.78,1.11,46.64,True,False,True,False,0.5,3.5,True,True,-39.61,True,49.8,False,119369.0,115879.0,False,0.4,False,1.3
023800,인지컨트롤스,3,UNKNOWN,1.33,4.07,0.95,66.43,False,True,True,False,0.5,3.5,True,False,2.0,False,66.08,True,15809.0,15809.0,True,3.3,False,0.98
007570,일양약품,3,UNKNOWN,2.44,4.09,0.62,43.97,True,True,False,False,0.5,3.5,True,True,-0.51,False,41.31,True,19086.0,19086.0,False,6.15,False,0.68
081000,일진다이아,3,UNKNOWN,2.24,-2.93,0.26,10.88,True,False,False,True,0.5,3.5,True,True,1.78,False,10.47,True,14203.0,14203.0,False,-2.85,False,0.26
462520,조선내화,3,UNKNOWN,1.15,4.0,0.87,58.05,False,True,True,False,0.5,3.5,True,False,5.5,False,49.59,True,11855.0,11855.0,False,11.42,True,0.64
001620,케이비아이동국실업,3,UNKNOWN,3.36,-0.94,0.87,70.46,True,False,True,False,0.5,3.5,True,True,1.3,False,68.5,True,111293.0,111293.0,False,0.69,False,1.04
004720,팜젠사이언스,3,UNKNOWN,0.77,6.19,0.47,31.36,False,True,False,True,0.5,3.5,True,False,1.78,True,31.87,False,18201.0,18002.0,True,5.46,False,0.49
004090,한국석유,3,UNKNOWN,3.36,1.93,1.88,48.6,True,False,True,False,0.5,3.5,True,False,4.18,True,49.89,True,12694.0,12694.0,False,2.24,False,1.92
010100,한국무브넥스,3,UNKNOWN,4.68,2.79,1.55,59.35,True,False,True,False,0.5,3.5,True,False,5.77,True,60.99,True,30450.0,30450.0,False,3.93,False,1.73
002200,한국수출포장,3,UNKNOWN,0.97,-0.2,0.86,16.51,False,False,True,True,0.5,3.5,True,False,5.32,True,17.17,True,40000.0,40000.0,False,7.33,False,0.87
025890,한국주강,3,UNKNOWN,1.93,2.33,1.14,17.83,False,False,True,True,0.5,3.5,True,False,5.66,True,25.34,True,11309.0,11309.0,False,4.46,False,1.22
009240,한샘,3,UNKNOWN,4.57,1.28,1.71,65.44,True,False,True,False,0.5,3.5,True,False,14.16,True,67.14,True,23534.0,23534.0,False,1.63,False,1.79
004710,한솔테크닉스,3,UNKNOWN,2.64,2.78,1.36,41.77,True,False,True,False,0.5,3.5,True,False,4.09,True,50.25,True,32110.0,32110.0,False,3.75,False,1.37
025750,한솔홈데코,3,UNKNOWN,-5.82,3.48,1.13,57.33,False,True,True,False,0.5,3.5,False,False,-4.58,False,55.21,True,80565.0,80565.0,True,1.21,True,0.95
272210,한화시스템,3,UNKNOWN,3.1,4.43,0.48,55.59,True,True,False,False,0.5,3.5,True,False,7.78,True,57.78,True,188919.0,188919.0,False,7.82,False,0.49
003280,흥아해운,3,UNKNOWN,9.02,14.63,0.42,47.23,True,True,False,False,0.5,3.5,True,False,10.65,True,47.56,True,240425.0,240425.0,False,14.93,False,0.51
290120,DH오토리드,3,UNKNOWN,0.83,6.1,0.98,64.81,False,True,True,False,0.5,3.5,True,True,-3.66,False,58.52,True,15515.0,15515.0,False,6.71,False,1.15
067160,SOOP,3,UNKNOWN,11.72,26.18,0.56,43.47,True,True,False,False,0.5,3.5,True,False,14.31,True,46.57,True,11495.0,11495.0,False,27.47,False,0.58
052220,iMBC,3,UNKNOWN,2.71,1.32,0.62,14.5,True,False,False,True,0.5,3.5,True,False,2.84,True,18.38,True,23000.0,23000.0,False,2.59,False,0.63
114190,강원에너지,3,UNKNOWN,-0.37,3.03,1.37,56.13,False,True,True,False,0.5,3.5,False,False,3.09,True,75.22,True,26123.0,26123.0,False,4.96,True,0.81
014200,광림,3,UNKNOWN,-8.86,6.51,0.56,8.07,False,True,False,True,0.5,3.5,False,False,4.49,True,34.34,True,15118.0,15118.0,True,5.71,False,0.67
323350,다원넥스뷰,3,UNKNOWN,-14.64,6.95,0.67,45.36,False,True,True,False,0.5,3.5,False,False,0.59,True,77.51,False,8011.0,7596.0,True,-5.61,True,0.63
462860,더즌,3,UNKNOWN,8.56,15.95,0.54,64.22,True,True,False,False,0.5,3.5,True,False,11.82,True,67.78,False,62960.0,61350.0,False,25.42,True,0.44
077360,덕산하이메탈,3,UNKNOWN,3.82,5.38,0.27,44.42,True,True,False,False,0.5,3.5,True,True,0.44,False,43.87,True,45437.0,45437.0,False,7.88,False,0.31
025950,동신건설,3,UNKNOWN,2.66,0.87,0.61,12.34,True,False,False,True,0.5,3.5,True,False,6.62,True,17.98,True,8400.0,8400.0,False,7.62,False,0.7
060380,동양에스텍,3,UNKNOWN,1.66,1.68,1.06,33.22,False,False,True,True,0.5,3.5,True,False,3.68,True,42.91,True,19700.0,19700.0,False,2.85,False,1.41
109860,동일금속,3,UNKNOWN,4.08,0.7,0.49,12.13,True,False,False,True,0.5,3.5,True,True,0.19,False,6.98,True,9100.0,9100.0,False,11.23,False,0.68
013120,동원개발,3,UNKNOWN,1.33,4.04,0.38,24.09,False,True,False,True,0.5,3.5,True,False,2.98,True,27.6,True,90808.0,90808.0,False,4.07,False,0.51
203650,드림시큐리티,3,UNKNOWN,2.25,9.52,0.5,72.47,True,True,False,False,0.5,3.5,True,False,5.52,True,73.74,True,50606.0,50606.0,False,14.31,False,0.57
310870,디와이씨,3,UNKNOWN,0.58,4.9,0.97,50.92,False,True,True,False,0.5,3.5,True,False,4.12,True,52.2,True,20687.0,20687.0,False,7.43,False,1.15
066670,디티씨,3,UNKNOWN,1.31,20.17,0.07,3.57,False,True,False,True,0.5,3.5,True,False,2.23,False,3.13,True,18692.0,18692.0,True,5.78,False,0.21
463480,모티브링크,3,UNKNOWN,4.09,2.76,1.4,55.23,True,False,True,False,0.5,3.5,True,False,9.15,True,62.55,True,9279.0,9279.0,False,5.43,False,1.76
475460,미트박스,3,UNKNOWN,2.19,2.81,2.2,65.74,True,False,True,False,0.5,3.5,True,False,7.92,False,63.8,True,4530.0,4530.0,False,3.89,True,1.51
008470,부스타,3,UNKNOWN,1.62,0.19,1.01,25.14,False,False,True,True,0.5,3.5,True,True,1.48,False,18.01,True,8405.0,8405.0,False,1.48,False,1.07
121800,비덴트,3,UNKNOWN,9.07,-115.62,0.01,13.85,True,False,False,True,0.5,3.5,True,True,-3.99,False,12.3,True,77202.0,77202.0,False,-99.0,False,0.02
148780,비큐AI,3,UNKNOWN,-3.82,-4.62,1.1,24.84,False,False,True,True,0.5,3.5,False,False,4.27,True,25.0,True,31446.0,31446.0,False,1.18,True,1.03
044480,빌리언스,3,UNKNOWN,17.62,-2.64,0.85,54.92,True,False,True,False,0.5,3.5,True,True,-15.43,False,53.71,False,54862.0,45996.0,False,-2.07,True,0.15
014970,삼륭물산,3,UNKNOWN,-5.98,6.16,0.95,47.62,False,True,True,False,0.5,3.5,False,False,1.91,False,42.5,True,15125.0,15125.0,True,1.39,True,0.82
038500,삼표시멘트,3,UNKNOWN,2.65,10.76,0.5,47.68,True,True,False,False,0.5,3.5,True,False,4.45,True,49.08,True,107916.0,107916.0,False,13.14,False,0.53
042600,새로닉스,3,UNKNOWN,-20.47,3.6,0.78,50.62,False,True,True,False,0.5,3.5,False,False,-9.13,False,45.91,True,12424.0,12424.0,True,0.2,True,0.62
018680,서울제약,3,UNKNOWN,2.37,2.8,0.75,43.85,True,False,True,False,0.5,3.5,True,False,5.53,False,39.02,True,11659.0,11659.0,True,2.29,False,0.83
003100,선광,3,UNKNOWN,4.29,19.49,0.28,39.8,True,True,False,False,0.5,3.5,True,False,4.66,True,43.32,True,6600.0,6600.0,False,21.1,False,0.29
188260,세니젠,3,UNKNOWN,-30.72,-21.25,1.45,38.55,False,False,True,True,0.5,3.5,False,True,-41.12,False,35.51,False,7228.0,6752.0,True,-28.25,True,1.04
053060,세동,3,UNKNOWN,-1.1,6.25,1.58,67.68,False,True,True,False,0.5,3.5,False,False,8.31,True,68.19,True,17657.0,17657.0,False,7.42,True,1.44
068940,셀피글로벌,3,UNKNOWN,-6.43,-5.04,1.2,36.43,False,False,True,True,0.5,3.5,False,False,0.61,True,43.47,True,38261.0,38261.0,False,6.09,True,1.05
007720,소노스퀘어,3,UNKNOWN,-7.08,0.52,0.91,31.45,False,False,True,True,0.5,3.5,False,False,-0.18,True,32.17,True,100800.0,100800.0,True,-0.69,False,0.94
189330,씨이랩,3,UNKNOWN,-38.81,-58.24,0.68,28.36,False,False,True,True,0.5,3.5,False,False,-36.11,False,17.78,True,6372.0,6372.0,True,-186.49,True,0.21
125210,아모그린텍,3,UNKNOWN,1.2,3.5,0.74,59.51,False,True,True,False,0.5,3.5,True,False,7.54,True,60.12,True,16497.0,16497.0,False,8.33,False,0.86
