code,name,score,sector,roa_current,operating_margin_current,asset_turnover_current,debt_ratio_current,roa_current_beats_sector,operating_margin_current_beats_sector,asset_turnover_current_beats_sector,debt_ratio_current_beats_sector,sector_relative_strength,adjusted_score,net_income_positive,roa_increasing,roa_previous,debt_ratio_decreasing,debt_ratio_previous,shares_not_increasing,shares_current,shares_previous,operating_margin_increasing,operating_margin_previous,asset_turnover_increasing,asset_turnover_previous
335870,윙스풋,2,UNKNOWN,2.48,4.09,0.96,35.54,True,True,True,True,1.0,3.0,True,False,7.59,False,31.03,True,16681.0,16681.0,False,7.75,False,1.19
253450,스튜디오드래곤,2,UNKNOWN,2.35,5.57,0.58,20.97,True,True,True,True,1.0,3.0,True,False,3.62,False,20.09,True,30059.0,30059.0,False,6.62,False,0.59
142210,유니트론텍,2,UNKNOWN,6.32,5.07,2.29,57.68,True,True,True,False,0.75,2.75,True,False,8.05,False,54.41,True,19246.0,19246.0,False,5.17,False,2.41
336680,탑런토탈솔루션,2,UNKNOWN,4.4,5.0,1.15,59.29,True,True,True,False,0.75,2.75,True,False,6.04,True,74.85,False,39146.0,28992.0,False,5.78,False,1.37
382800,지앤비에스 에코,2,UNKNOWN,9.25,16.38,0.52,17.54,True,True,False,True,0.75,2.75,True,False,15.13,True,21.32,False,31631.0,30049.0,False,20.49,False,0.77
267790,배럴,2,UNKNOWN,6.64,14.13,0.86,41.57,True,True,True,False,0.75,2.75,True,False,10.09,False,41.25,True,7889.0,7889.0,False,14.6,False,0.86
300720,한일시멘트,2,UNKNOWN,3.48,11.25,0.5,38.9,True,True,False,True,0.75,2.75,True,False,6.66,False,38.47,True,69262.0,69262.0,False,15.58,False,0.58
476710,타조엔터테인먼트,2,UNKNOWN,21.57,9.85,2.59,45.1,True,True,True,False,0.75,2.75,True,False,59.09,False,27.27,True,1000.0,1000.0,False,13.79,False,5.27
900120,씨엑스아이,2,UNKNOWN,2.57,16.84,0.12,0.51,True,True,False,True,0.75,2.75,True,False,6.05,True,0.56,False,30058.0,28823.0,False,27.23,False,0.14
298020,효성티앤씨,2,UNKNOWN,1.99,3.48,1.41,66.22,True,True,True,False,0.75,2.75,True,False,3.89,False,61.47,True,4328.0,4328.0,False,3.48,False,1.65
183300,코미코,2,UNKNOWN,9.97,21.35,0.61,54.08,True,True,True,False,0.75,2.75,True,False,10.97,False,53.06,True,10461.0,10461.0,False,22.18,False,0.63
458650,성우,2,UNKNOWN,7.14,11.15,0.51,12.59,True,True,False,True,0.75,2.75,True,False,15.37,True,32.16,False,15046.0,12046.0,False,19.7,False,0.91
465480,인스피언,2,UNKNOWN,7.23,20.0,0.33,9.29,True,True,False,True,0.75,2.75,True,False,20.56,True,23.79,False,10138.0,7568.0,False,24.84,False,0.65
285490,노바텍,2,UNKNOWN,9.38,19.15,0.36,6.82,True,True,False,True,0.75,2.75,True,False,17.49,False,6.21,True,10576.0,10576.0,False,27.71,False,0.55
243070,휴온스,2,UNKNOWN,4.8,6.73,0.97,42.17,True,True,True,False,0.75,2.75,True,False,9.38,False,38.51,True,11980.0,11980.0,False,10.14,False,1.03
118990,모트렉스,2,UNKNOWN,2.07,7.43,0.63,70.83,True,True,True,False,0.75,2.75,True,False,5.95,False,61.31,True,24862.0,24862.0,False,10.02,False,1.0
162300,신스틸,2,UNKNOWN,2.83,2.72,1.68,64.69,True,True,True,False,0.75,2.75,True,False,3.46,False,61.41,True,41471.0,41471.0,False,4.05,False,1.75
383310,에코프로에이치엔,2,UNKNOWN,4.61,10.32,0.5,36.51,True,True,False,True,0.75,2.75,True,False,14.84,True,51.02,False,20975.0,15806.0,False,18.26,False,1.01
419120,산돌,2,UNKNOWN,6.77,18.47,0.21,23.41,True,True,False,True,0.75,2.75,True,True,4.28,False,17.58,False,15134.0,15090.0,False,19.72,False,0.22
111110,호전실업,2,UNKNOWN,1.89,4.51,1.2,55.2,True,True,True,False,0.75,2.75,True,False,7.34,False,51.99,True,9750.0,9750.0,False,6.36,False,1.47
148150,세경하이테크,2,UNKNOWN,5.5,0.49,0.77,23.09,True,False,True,True,0.75,2.75,True,False,11.97,True,27.88,False,35860.0,35353.0,False,9.83,False,0.93
273640,와이엠텍,2,UNKNOWN,8.35,13.92,0.53,6.13,True,True,False,True,0.75,2.75,True,False,11.0,False,2.79,True,10966.0,10966.0,False,17.19,False,0.57
382480,지아이텍,2,UNKNOWN,4.77,7.94,0.29,23.14,True,True,False,True,0.75,2.75,True,False,6.33,False,19.44,True,39357.0,39357.0,False,12.3,False,0.32
319400,현대무벡스,2,UNKNOWN,6.45,6.43,1.33,45.04,True,True,True,False,0.75,2.75,True,False,9.0,False,42.39,False,117741.0,117549.0,False,7.21,True,1.14
950190,고스트스튜디오,2,UNKNOWN,4.27,17.97,0.45,18.08,True,True,False,True,0.75,2.75,True,False,12.7,False,7.89,True,13580.0,13580.0,False,25.33,False,0.6
126730,코칩,2,UNKNOWN,5.16,8.68,0.54,14.84,True,True,False,True,0.75,2.75,True,False,12.8,True,38.93,False,8503.0,6958.0,False,12.77,False,0.88
403490,우듬지팜,2,UNKNOWN,3.86,5.63,0.88,42.42,True,True,True,False,0.75,2.75,True,True,2.52,False,30.76,False,45212.0,44924.0,False,6.01,False,1.02
137950,제이씨케미칼,2,UNKNOWN,1.69,2.91,1.11,52.23,True,True,True,False,0.75,2.75,True,False,7.03,False,46.45,True,22268.0,22268.0,False,7.35,False,1.46
417180,핑거스토리,2,UNKNOWN,4.66,8.15,0.5,29.04,True,True,False,True,0.75,2.75,True,False,5.07,False,28.66,False,16816.0,16586.0,True,7.61,False,0.55
450330,하스,2,UNKNOWN,3.28,7.41,0.3,17.12,True,True,False,True,0.75,2.75,True,False,6.16,True,47.95,False,7836.0,5972.0,False,10.0,False,0.55
900250,크리스탈신소재,2,UNKNOWN,1.62,19.14,0.19,6.56,True,True,False,True,0.75,2.75,True,False,2.27,False,5.47,False,130640.0,95891.0,False,25.59,True,0.16
225590,패션플랫폼,2,UNKNOWN,1.09,1.63,1.04,25.62,True,False,True,True,0.75,2.75,True,False,6.5,False,24.9,True,26637.0,26637.0,False,7.64,False,1.08
432470,케이엔에스,2,UNKNOWN,3.16,2.96,0.43,13.92,True,True,False,True,0.75,2.75,True,False,5.26,True,27.63,False,8675.0,7767.0,False,13.33,False,0.49
362990,드림인사이트,2,UNKNOWN,1.82,10.5,0.37,32.12,True,True,False,True,0.75,2.75,True,False,11.33,True,35.41,False,16801.0,16492.0,False,23.56,False,0.49
131370,알서포트,2,UNKNOWN,2.57,7.79,0.39,20.41,True,True,False,True,0.75,2.75,True,False,7.12,False,9.56,True,53267.0,53267.0,False,15.67,False,0.49
182360,큐브엔터,2,UNKNOWN,6.15,2.7,0.78,41.37,True,True,True,False,0.75,2.75,True,False,7.31,True,48.04,False,14572.0,13805.0,False,7.6,False,1.42
123040,엠에스오토텍,2,UNKNOWN,4.45,5.42,1.02,60.98,True,True,True,False,0.75,2.75,True,False,5.51,True,65.82,False,69172.0,45658.0,False,8.4,False,1.25
443670,에스피소프트,2,UNKNOWN,0.39,8.43,0.59,18.49,False,True,True,True,0.75,2.75,True,False,10.92,True,18.86,False,24201.0,21197.0,False,13.64,False,0.87
122310,제노레이,2,UNKNOWN,-2.03,6.07,0.87,30.96,False,True,True,True,0.75,2.75,False,False,9.98,False,23.09,True,14554.0,14554.0,False,13.07,True,0.79
131400,이브이첨단소재,2,UNKNOWN,-5.76,3.17,0.57,19.72,False,True,True,True,0.75,2.75,False,False,1.19,False,10.42,False,59590.0,59194.0,True,-9.24,True,0.47
469750,아이비젼웍스,2,UNKNOWN,-9.35,6.82,0.72,27.03,False,True,True,True,0.75,2.75,False,False,7.78,True,48.13,False,33936.0,33861.0,False,12.07,True,0.67
318020,포인트모바일,2,UNKNOWN,1.95,-1.81,0.94,39.56,True,False,True,False,0.5,2.5,True,False,7.16,False,30.45,True,12662.0,12662.0,False,5.75,False,1.19
272290,이녹스첨단소재,2,UNKNOWN,7.19,21.0,0.47,43.42,True,True,False,False,0.5,2.5,True,False,8.49,False,43.27,False,20228.0,20202.0,True,20.53,False,0.51
122450,KX,2,UNKNOWN,4.51,13.5,0.42,53.54,True,True,False,False,0.5,2.5,True,False,10.99,False,50.05,True,45336.0,45336.0,False,14.78,False,0.46
250000,보라티알,2,UNKNOWN,5.61,14.0,0.54,44.92,True,True,False,False,0.5,2.5,True,False,9.13,False,19.4,True,6751.0,6751.0,False,17.04,False,0.74
900260,로스웰,2,UNKNOWN,1.7,3.83,0.5,75.05,True,True,False,False,0.5,2.5,True,False,3.6,False,49.17,True,36031.0,36031.0,False,4.0,False,0.87
137400,피엔티,2,UNKNOWN,5.43,14.51,0.49,59.38,True,True,False,False,0.5,2.5,True,False,8.78,True,61.45,False,23743.0,22741.0,False,15.77,False,0.64
282880,코윈테크,2,UNKNOWN,0.91,3.93,0.34,56.38,True,True,False,False,0.5,2.5,True,False,2.51,False,35.93,False,11469.0,11304.0,True,1.47,False,0.56
216050,인크로스,2,UNKNOWN,3.42,20.49,0.17,57.7,True,True,False,False,0.5,2.5,True,False,5.91,False,46.37,True,12843.0,12843.0,False,26.92,False,0.22
298050,HS효성첨단소재,2,UNKNOWN,0.74,4.99,0.86,70.11,False,True,True,False,0.5,2.5,True,False,2.05,False,69.71,True,4480.0,4480.0,False,6.64,False,0.87
353190,휴럼,2,UNKNOWN,1.91,1.12,1.1,49.1,True,False,True,False,0.5,2.5,True,False,5.53,False,45.66,True,39378.0,39378.0,False,4.3,False,1.16
225530,HC보광산업,2,UNKNOWN,2.9,13.93,0.36,44.33,True,True,False,False,0.5,2.5,True,False,10.08,False,42.55,True,36339.0,36339.0,False,22.11,False,0.52
434480,모니터랩,2,UNKNOWN,4.7,-4.03,0.33,15.88,True,False,False,True,0.5,2.5,True,True,-3.33,False,15.71,False,12253.0,12100.0,False,0.0,False,0.34
360350,코셈,2,UNKNOWN,2.48,-1.36,0.52,18.09,True,False,False,True,0.5,2.5,True,False,10.56,True,21.12,False,5695.0,5044.0,False,10.95,False,0.85
197140,디지캡,2,UNKNOWN,1.61,-5.0,0.43,22.82,True,False,False,True,0.5,2.5,True,True,-6.56,False,14.91,False,13013.0,9581.0,False,-2.85,False,0.49
396300,세아메카닉스,2,UNKNOWN,1.89,-2.93,0.7,45.68,True,False,True,False,0.5,2.5,True,False,6.27,False,31.08,True,26490.0,26490.0,False,2.3,False,0.85
299170,더블유에스아이,2,UNKNOWN,1.41,9.65,0.47,46.49,True,True,False,False,0.5,2.5,True,False,4.63,False,33.39,True,30028.0,30028.0,False,10.68,False,0.51
178600,대동고려삼,2,UNKNOWN,-1.92,2.63,0.63,62.93,False,True,True,False,0.5,2.5,False,False,0.66,False,59.95,True,4450.0,4450.0,False,5.21,True,0.61
350520,이지스레지던스리츠,2,UNKNOWN,0.87,51.67,0.03,22.72,False,True,False,True,0.5,2.5,True,False,2.32,False,21.7,True,36866.0,36866.0,False,63.11,False,0.05
357120,코람코라이프인프라리츠,2,UNKNOWN,0.96,73.07,0.03,61.63,True,True,False,False,0.5,2.5,True,False,1.86,False,60.79,True,97335.0,97335.0,False,73.4,False,0.04
290090,트윔,2,UNKNOWN,2.21,2.05,0.41,8.44,True,False,False,True,0.5,2.5,True,False,3.8,True,15.97,False,7435.0,7408.0,False,5.8,False,0.44
228850,레이언스,2,UNKNOWN,0.91,1.03,0.44,10.22,True,False,False,True,0.5,2.5,True,False,2.86,False,9.1,True,16591.0,16591.0,False,5.25,False,0.47
305090,마이크로디지탈,2,UNKNOWN,0.92,2.61,0.21,46.31,True,True,False,False,0.5,2.5,True,False,2.0,True,71.0,False,16638.0,15637.0,False,8.33,False,0.36
420770,기가비스,2,UNKNOWN,1.48,-6.9,0.11,10.45,True,False,False,True,0.5,2.5,True,False,14.48,False,5.84,True,12676.0,12676.0,False,38.29,False,0.4
452400,이닉스,2,UNKNOWN,0.72,-1.44,0.76,11.81,False,False,True,True,0.5,2.5,True,False,11.9,True,12.55,False,9071.0,6000.0,False,9.08,False,1.29
448280,에코아이,2,UNKNOWN,1.54,0.78,0.17,14.22,True,False,False,True,0.5,2.5,True,False,10.47,False,12.6,True,29631.0,29631.0,False,28.09,False,0.43
159580,제로투세븐,2,UNKNOWN,0.55,2.24,0.74,10.32,False,False,True,True,0.5,2.5,True,False,1.12,False,8.84,True,20033.0,20033.0,False,3.31,False,0.78
291230,엔피,2,UNKNOWN,-1.53,-13.85,0.57,37.36,False,False,True,True,0.5,2.5,False,True,-5.5,True,38.53,False,44096.0,43740.0,False,-10.48,False,0.65
328380,솔트웨어,2,UNKNOWN,-0.55,-2.94,1.58,37.16,False,False,True,True,0.5,2.5,False,False,2.19,False,36.99,True,34263.0,34263.0,False,-0.2,True,1.35
218150,미래생명자원,2,UNKNOWN,-0.63,0.32,0.98,28.48,False,False,True,True,0.5,2.5,False,False,0.78,False,14.34,True,20416.0,20416.0,True,0.0,False,1.16
297570,알로이스,2,UNKNOWN,-0.67,15.53,0.52,32.55,False,True,False,True,0.5,2.5,False,False,8.39,False,30.31,True,34621.0,34621.0,False,16.17,True,0.46
314140,알피바이오,2,UNKNOWN,-0.56,-0.56,0.78,35.86,False,False,True,True,0.5,2.5,False,False,3.25,True,38.21,True,8666.0,8666.0,False,4.37,False,0.91
100590,머큐리,2,UNKNOWN,-1.18,-0.67,1.06,22.06,False,False,True,True,0.5,2.5,False,False,2.39,True,27.06,True,15830.0,15830.0,False,3.19,False,1.11
302430,이노메트리,2,UNKNOWN,-1.93,-13.58,0.68,17.91,False,False,True,True,0.5,2.5,False,False,9.02,True,25.9,True,9833.0,9833.0,False,9.79,False,0.97
317830,에스피시스템스,2,UNKNOWN,-2.23,-3.94,0.72,32.56,False,False,True,True,0.5,2.5,False,False,0.4,False,31.62,True,10774.0,10774.0,False,-0.5,True,0.6
208350,지란지교시큐리티,2,UNKNOWN,-2.0,4.11,0.4,25.26,False,True,False,True,0.5,2.5,False,False,11.77,False,24.73,True,8839.0,8839.0,False,5.1,True,0.38
424760,벨로크,2,UNKNOWN,-3.07,-6.47,0.79,36.83,False,False,True,True,0.5,2.5,False,True,-12.71,False,29.83,False,19665.0,19420.0,False,-1.52,True,0.73
122990,와이솔,2,UNKNOWN,-7.03,-11.76,0.95,12.89,False,False,True,True,0.5,2.5,False,False,2.66,False,12.65,True,27672.0,28187.0,False,0.13,True,0.91
265740,엔에프씨,2,UNKNOWN,-7.07,-17.66,0.55,25.0,False,False,True,True,0.5,2.5,False,False,4.59,False,24.57,True,17864.0,17864.0,False,9.56,True,0.53
377330,이지트로닉스,2,UNKNOWN,-5.26,-10.96,0.55,21.77,False,False,True,True,0.5,2.5,False,False,-4.15,False,17.06,False,8140.0,8110.0,True,-11.36,True,0.52
297890,HB솔루션,2,UNKNOWN,-7.09,14.68,0.45,24.68,False,True,False,True,0.5,2.5,False,False,25.37,False,22.89,False,73141.0,69243.0,True,7.07,True,0.32
145170,노브랜드,2,UNKNOWN,-4.32,3.22,1.39,60.85,False,True,True,False,0.5,2.5,False,False,0.29,True,64.14,False,16908.0,12285.0,True,2.29,False,1.68
207760,미스터블루,2,UNKNOWN,-17.6,-19.35,0.74,38.15,False,False,True,True,0.5,2.5,False,False,-9.72,True,51.65,False,83080.0,74774.0,False,0.94,True,0.64
104200,NHN벅스,2,UNKNOWN,-16.67,0.77,0.68,25.72,False,False,True,True,0.5,2.5,False,False,-5.63,False,23.95,True,14828.0,14828.0,False,1.41,True,0.63
348030,모비릭스,2,UNKNOWN,-18.8,-16.61,0.88,7.9,False,False,True,True,0.5,2.5,False,False,-6.21,True,8.37,True,9604.0,9604.0,False,-1.65,False,1.15
175140,휴먼테크놀로지,2,UNKNOWN,-26.13,-15.46,0.69,30.32,False,False,True,True,0.5,2.5,False,True,-29.25,False,16.6,False,21515.0,16388.0,True,-20.78,False,0.76
123750,알톤,2,UNKNOWN,-20.52,-19.5,0.92,34.53,False,False,True,True,0.5,2.5,False,False,-0.68,True,40.09,True,12746.0,12746.0,False,1.66,False,0.96
377220,프롬바이오,2,UNKNOWN,-32.27,-36.16,0.83,39.53,False,False,True,True,0.5,2.5,False,False,-11.91,False,22.79,True,28310.0,28310.0,False,-23.09,True,0.68
199290,바이오프로테크,2,UNKNOWN,0.0,1.51,0.92,103.47,False,False,True,False,0.25,2.25,False,True,-0.73,False,100.0,True,16325.0,16325.0,False,5.57,False,1.04
278990,EMB,2,UNKNOWN,4.45,2.17,0.49,46.98,True,False,False,False,0.25,2.25,True,False,5.84,False,39.03,False,4837.0,4747.0,False,3.29,True,0.49
261200,덴티스,2,UNKNOWN,1.07,-0.35,0.53,72.97,True,False,False,False,0.25,2.25,True,False,1.39,False,69.4,False,15810.0,15754.0,False,0.42,True,0.5
169330,엠브레인,2,UNKNOWN,-2.37,-2.31,1.21,39.78,False,False,True,False,0.25,2.25,False,False,3.85,False,38.54,True,18257.0,18257.0,False,3.17,True,1.09
277410,인산가,2,UNKNOWN,0.88,2.46,0.32,35.46,False,False,False,True,0.25,2.25,True,False,5.49,False,27.58,True,38357.0,38357.0,False,15.28,False,0.41
220180,핸디소프트,2,UNKNOWN,0.72,-7.04,0.34,18.14,False,False,False,True,0.25,2.25,True,False,2.26,False,9.59,True,19408.0,19408.0,False,-3.83,False,0.35
140520,대창스틸,2,UNKNOWN,0.31,0.75,1.53,43.02,False,False,True,False,0.25,2.25,True,False,0.81,False,41.28,True,21109.0,21109.0,False,1.36,False,1.62
900310,컬러레이,2,UNKNOWN,0.24,0.46,0.13,15.86,False,False,False,True,0.25,2.25,True,False,1.82,False,14.92,True,64042.0,64042.0,False,12.28,False,0.16
209640,와이제이링크,2,UNKNOWN,0.35,-2.68,0.42,32.41,False,False,False,True,0.25,2.25,True,False,9.69,True,43.66,False,28443.0,22182.0,False,18.93,False,0.66
161000,애경케미칼,2,UNKNOWN,0.63,0.94,1.21,45.38,False,False,True,False,0.25,2.25,True,False,2.52,False,43.72,True,48649.0,48649.0,False,2.51,False,1.37
370090,퓨런티어,2,UNKNOWN,0.2,-15.02,0.5,6.72,False,False,False,True,0.25,2.25,True,False,12.48,True,18.47,False,8517.0,8182.0,False,15.48,False,0.77
395400,SK리츠,2,UNKNOWN,0.61,89.01,0.01,61.51,False,True,False,False,0.25,2.25,True,False,0.67,True,62.65,False,290869.0,276189.0,False,93.0,False,0.01
950130,엑세스바이오,2,UNKNOWN,-0.15,-3.73,0.15,11.93,False,False,False,True,0.25,2.25,False,True,-0.77,True,15.05,False,37728.0,36366.0,False,6.2,False,0.5
382900,범한퓨얼셀,2,UNKNOWN,-0.77,5.31,0.13,47.71,False,True,False,False,0.25,2.25,False,False,0.19,False,46.93,True,8761.0,8761.0,False,6.63,True,0.12
454910,두산로보틱스,2,UNKNOWN,-9.21,-89.09,0.13,5.12,False,False,False,True,0.25,2.25,False,False,-8.68,False,4.55,True,64820.0,64820.0,False,-88.03,True,0.11
257990,나우코스,2,UNKNOWN,-1.04,2.1,1.62,52.48,False,False,True,False,0.25,2.25,False,False,4.24,True,54.86,False,5891.0,5884.0,False,2.66,True,1.31
441270,파인엠텍,2,UNKNOWN,-1.52,1.81,0.73,51.07,False,False,True,False,0.25,2.25,False,True,-4.74,False,50.74,False,36988.0,36844.0,True,-2.07,False,1.15
290520,신도기연,2,UNKNOWN,-0.87,-38.68,0.15,16.33,False,False,False,True,0.25,2.25,False,True,-5.33,False,6.3,True,15929.0,15929.0,False,-12.02,False,0.34
154030,아시아종묘,2,UNKNOWN,-1.46,-4.47,0.6,44.77,False,False,True,False,0.25,2.25,False,True,-5.9,True,47.41,False,11591.0,11121.0,False,-1.89,False,0.62
251370,와이엠티,2,UNKNOWN,-0.66,2.62,0.39,43.92,False,True,False,False,0.25,2.25,False,False,-0.04,False,40.7,True,16314.0,16314.0,True,-2.51,False,0.51
317870,엔바이오니아,2,UNKNOWN,-3.24,-14.79,0.22,29.74,False,False,False,True,0.25,2.25,False,True,-6.12,True,34.07,False,8507.0,8470.0,False,-1.36,False,0.23
108860,셀바스AI,2,UNKNOWN,-0.32,0.71,0.36,15.76,False,False,False,True,0.25,2.25,False,False,-0.05,False,12.6,True,26915.0,26915.0,False,7.74,True,0.27
251630,브이원텍,2,UNKNOWN,-3.68,-6.05,0.37,29.52,False,False,False,True,0.25,2.25,False,False,-1.72,True,34.8,True,15943.0,15943.0,False,2.44,False,0.4
452190,한빛레이저,2,UNKNOWN,-6.1,-14.05,0.54,18.6,False,False,False,True,0.25,2.25,False,True,-14.07,True,40.95,False,23163.0,21285.0,False,2.64,False,0.57
322180,LS티라유텍,2,UNKNOWN,-2.4,-13.74,0.69,54.13,False,False,True,False,0.25,2.25,False,True,-12.22,True,78.57,False,20907.0,16519.0,False,-6.99,False,0.86
450140,코오롱모빌리티그룹,2,UNKNOWN,-1.3,0.78,2.35,73.7,False,False,True,False,0.25,2.25,False,False,1.57,True,76.31,True,62777.0,62777.0,False,1.71,False,2.99
388720,유일로보틱스,2,UNKNOWN,-7.75,1.14,0.3,19.08,False,False,False,True,0.25,2.25,False,False,-7.69,True,59.32,False,11453.0,8938.0,True,-21.69,False,0.34
241840,에이스토리,2,UNKNOWN,-6.69,-23.65,0.21,21.2,False,False,False,True,0.25,2.25,False,False,5.13,True,34.66,True,9540.0,9540.0,False,12.13,False,0.6
260660,알리코제약,2,UNKNOWN,-3.13,-2.73,1.1,53.77,False,False,True,False,0.25,2.25,False,False,1.79,False,48.65,True,15327.0,15327.0,False,1.66,True,1.08
278650,HLB바이오스텝,2,UNKNOWN,-5.76,-22.34,0.35,30.6,False,False,False,True,0.25,2.25,False,False,-0.06,True,39.66,False,86731.0,78634.0,False,-2.46,True,0.31
344820,KCC글라스,2,UNKNOWN,-2.24,-3.13,0.78,44.94,False,False,True,False,0.25,2.25,False,False,1.48,False,40.31,True,15971.0,15971.0,False,3.01,True,0.76
104620,노랑풍선,2,UNKNOWN,-3.55,-4.93,0.98,72.91,False,False,True,False,0.25,2.25,False,False,5.6,False,61.73,True,15842.0,15842.0,False,6.69,True,0.94
206950,볼빅,2,UNKNOWN,-3.37,-3.66,0.92,71.29,False,False,True,False,0.25,2.25,False,False,12.54,False,70.03,True,14077.0,14077.0,False,4.41,True,0.79
228340,동양파일,2,UNKNOWN,-4.13,-7.77,0.44,4.44,False,False,False,True,0.25,2.25,False,False,3.84,True,5.32,True,20000.0,20000.0,False,6.33,False,0.53
255440,야스,2,UNKNOWN,-5.99,-33.92,0.16,21.58,False,False,False,True,0.25,2.25,False,False,-1.97,True,23.73,True,13058.0,13058.0,False,-8.61,False,0.21
115480,씨유메디칼,2,UNKNOWN,-2.99,19.21,0.39,42.76,False,True,False,False,0.25,2.25,False,True,-9.45,False,36.64,False,60625.0,48225.0,True,11.72,False,0.49
323990,박셀바이오,2,UNKNOWN,-13.78,,0.02,6.5,False,False,False,True,0.25,2.25,False,False,-12.12,False,1.76,True,22993.0,22993.0,,,True,0.0
240600,유진테크놀로지,2,UNKNOWN,-4.95,-12.54,0.48,30.14,False,False,False,True,0.25,2.25,False,False,-2.55,True,32.06,True,6928.0,6928.0,False,13.47,False,0.67
214270,FSN,2,UNKNOWN,-18.7,0.3,0.82,70.49,False,False,True,False,0.25,2.25,False,False,-11.88,False,55.2,True,33250.0,33250.0,True,-3.42,False,0.84
198440,강동씨앤엘,2,UNKNOWN,-1.75,11.81,0.11,69.47,False,True,False,False,0.25,2.25,False,True,-13.79,False,19.55,False,60932.0,31980.0,True,-34.06,False,0.44
388790,라이콤,2,UNKNOWN,-13.52,-40.46,0.47,25.62,False,False,False,True,0.25,2.25,False,True,-19.14,False,20.13,True,29914.0,29914.0,False,-10.77,False,0.64
950200,소마젠,2,UNKNOWN,-11.19,-11.9,0.79,45.49,False,False,True,False,0.25,2.25,False,False,-9.87,False,27.8,True,19236.0,19236.0,False,-11.15,True,0.72
242040,나무기술,2,UNKNOWN,-5.66,-2.41,0.94,58.81,False,False,True,False,0.25,2.25,False,False,-3.45,False,55.96,True,34606.0,34606.0,False,-0.88,True,0.89
460470,아이빔테크놀로지,2,UNKNOWN,-11.46,-119.44,0.1,10.32,False,False,False,True,0.25,2.25,False,True,-30.3,True,22.42,False,15084.0,12665.0,False,-64.44,False,0.27
110790,크리스에프앤씨,2,UNKNOWN,-3.81,3.65,0.5,45.65,False,True,False,False,0.25,2.25,False,False,3.36,True,46.19,True,23431.0,23431.0,False,12.56,False,0.53
455900,엔젤로보틱스,2,UNKNOWN,-22.78,-257.14,0.1,7.97,False,False,False,True,0.25,2.25,False,True,-43.19,True,59.15,False,14991.0,12367.0,False,-127.45,False,0.24
475400,씨메스,2,UNKNOWN,-19.47,-127.12,0.18,9.21,False,False,False,True,0.25,2.25,False,False,-16.67,False,8.27,False,11608.0,9059.0,True,-207.25,True,0.09
217730,강스템바이오텍,2,UNKNOWN,-14.29,-192.21,0.14,22.86,False,False,False,True,0.25,2.25,False,True,-28.54,True,45.14,False,63283.0,63152.0,False,-179.53,False,0.16
215600,신라젠,2,UNKNOWN,-17.79,-687.18,0.03,11.54,False,False,False,True,0.25,2.25,False,True,-26.6,True,25.29,False,137367.0,108292.0,False,-546.15,False,0.05
238200,비피도,2,UNKNOWN,-8.82,-36.29,0.2,23.69,False,False,False,True,0.25,2.25,False,False,1.53,True,27.89,True,8180.0,8180.0,False,-1.61,False,0.26
