	Code	Name	ROE	PM	EY	ROE_Rank	PM_Rank	Total_Rank
0	001540	안국약품	0.84	1.5348837209302326	0.030999101026070248	1530.0	1487.0	3017.0
0	073560	우리손에프앤지	0.61	1.7067494181536074	0.01650237346103798	1552.0	1466.0	3018.0
0	002700	신일전자	1.29	1.065340909090909	0.01844412992694354	1485.0	1535.0	3020.0
0	226320	잇츠한불	0.92	1.3259195893926432	0.02921550841422873	1516.0	1505.0	3021.0
0	053160	프리엠스	1.25	1.0436270316509837	-0.0	1489.0	1536.0	3025.0
0	063160	종근당바이오	-17.87	7.291954022988506	0.03979444361036898	2112.0	916.0	3028.0
0	396300	세아메카닉스	0.99	1.1764705882352942	0.004487177329882694	1509.0	1521.0	3030.0
0	101930	인화정공	1.47	0.7458100558659218	0.010210766899444368	1464.0	1567.0	3031.0
0	036120	SCI평가정보	1.61	0.5752212389380531	0.005862523816503005	1458.0	1575.0	3033.0
0	095270	웨이브일렉트로	1.04	1.1069182389937107	0.030608448122984744	1504.0	1530.0	3034.0
0	025870	신라에스지	1.7	0.5	0.02040816326530612	1452.0	1583.0	3035.0
0	078340	컴투스	0.76	1.4040728831725615	0.004947699665994289	1540.0	1496.0	3036.0
0	417310	코람코더원리츠	1.0	1.1074197120708749	0.008222539879318416	1508.0	1529.0	3037.0
0	079810	디이엔티	1.2	0.9636363636363635	0.008523268523067977	1493.0	1545.0	3038.0
0	451800	한화리츠	0.84	1.282798833819242	0.012994887498292295	1530.0	1510.0	3040.0
0	003620	KG모빌리티	0.82	1.322314049586777	0.009640968185206053	1534.0	1506.0	3040.0
0	051910	LG화학	4.2	-4.066820276497696	0.017817315149825198	1175.0	1867.0	3042.0
0	206650	유바이오로직스	-11.72	6.010591350397176	0.07784217850073923	2015.0	1027.0	3042.0
0	293940	신한알파리츠	0.61	1.4956521739130435	0.016588965197038136	1552.0	1491.0	3043.0
0	036570	엔씨소프트	1.11	0.9405247813411078	-0.013433377165945493	1499.0	1549.0	3048.0
0	009420	한올바이오파마	1.98	-0.08862275449101796	9.056077154154922e-05	1419.0	1632.0	3051.0
0	450050	하이제8호스팩	1.09	0.9245742092457422	-0.0	1501.0	1551.0	3052.0
0	159580	제로투세븐	1.2	0.8421052631578947	0.020519573442675895	1493.0	1559.0	3052.0
0	068940	셀피글로벌	1.24	0.7712082262210797	0.057744566525012836	1491.0	1562.0	3053.0
0	065770	CS	-3.82	3.5294117647058822	-0.008081211325090364	1792.0	1262.0	3054.0
0	141080	리가켐바이오	1.75	0.14521193092621665	-0.003926426995366267	1442.0	1613.0	3055.0
0	069410	엔텔스	-2.57	2.914691943127962	-0.004270410962999024	1736.0	1323.0	3059.0
0	056360	코위버	0.61	1.2913385826771655	-0.02847413152529899	1552.0	1509.0	3061.0
0	207490	에이펙스인텍	1.46	0.411764705882353	0.002626050420168067	1466.0	1595.0	3061.0
0	039980	폴라리스AI	1.28	0.5616224648985959	0.009573212772120965	1487.0	1576.0	3063.0
0	290650	엘앤씨바이오	1.44	0.39743589743589747	0.009147331494719703	1471.0	1596.0	3067.0
0	066980	한성크린텍	0.73	1.1194029850746268	0.00683072506975634	1544.0	1527.0	3071.0
0	024060	흥구석유	1.42	0.3528399311531842	-0.0016172506738544475	1473.0	1599.0	3072.0
0	352910	오비고	1.11	0.5045871559633028	-0.006422170359628696	1499.0	1581.0	3080.0
0	376190	LB루셈	0.59	1.1524609843937574	-0.00898993944049886	1556.0	1525.0	3081.0
0	218150	미래생명자원	1.04	0.5590851334180432	0.0	1504.0	1578.0	3082.0
0	124500	아이티센	1.06	0.5350553505535056	0.050440574437768684	1502.0	1580.0	3082.0
0	054920	한컴위드	0.64	0.9907120743034057	-0.01708339793704987	1551.0	1540.0	3091.0
0	089980	상아프론테크	0.89	0.6996699669966997	0.016272667735076594	1523.0	1569.0	3092.0
0	086520	에코프로	3.43	-3.5091819699499163	-0.026137617573361645	1249.0	1845.0	3094.0
0	090360	로보스타	0.77	0.7950963222416813	0.00033393162749926954	1539.0	1561.0	3100.0
0	001290	상상인증권	0.21	1.1737089201877933	0.0005330059789700509	1581.0	1523.0	3104.0
0	075970	동국알앤에스	0.6	0.935251798561151	0.026802123749234227	1555.0	1550.0	3105.0
0	413600	키움제6호스팩	0.81	0.6926406926406926	-0.0	1535.0	1570.0	3105.0
0	095720	웅진씽크빅	0.56	0.9627727856225932	0.02252342282740928	1559.0	1546.0	3105.0
0	037070	파세코	0.74	0.7662082514734774	-0.009787928221859706	1543.0	1564.0	3107.0
0	034310	NICE	0.51	0.965323336457357	0.03807121028350017	1565.0	1544.0	3109.0
0	009320	아진전자부품	0.86	0.4930966469428008	0.021741446371461307	1527.0	1585.0	3112.0
0	411080	샌즈랩	2.06	-1.220472440944882	-0.021578368827634527	1409.0	1704.0	3113.0
0	330590	롯데리츠	0.56	0.7692307692307693	0.019785690660156306	1559.0	1563.0	3122.0
0	069960	현대백화점	0.23	0.8816568047337279	0.04340282183553825	1578.0	1555.0	3133.0
0	003160	디아이	0.85	0.29967426710097717	0.006423925553840526	1528.0	1606.0	3134.0
0	288980	모아데이타	0.65	0.49261083743842365	-0.00625370121397786	1548.0	1586.0	3134.0
0	213500	한솔제지	0.24	0.8705882352941177	0.032923911932720824	1577.0	1557.0	3134.0
0	277810	레인보우로보틱스	0.92	0.01510353227771011	-0.0003770170411702609	1516.0	1623.0	3139.0
0	263750	펄어비스	0.81	0.31778929188255617	-0.010820577124870712	1535.0	1605.0	3140.0
0	004380	삼익THK	0.48	0.6899810964083175	0.0012433171702101206	1569.0	1571.0	3140.0
0	060150	인선이엔티	0.5	0.6560283687943262	0.058540442460462964	1567.0	1574.0	3141.0
0	020150	롯데에너지머티리얼즈	-2.25	2.186721991701245	-0.0425201761206823	1726.0	1416.0	3142.0
0	153460	네이블	-4.49	2.984848484848485	0.009368120286664481	1828.0	1315.0	3143.0
0	419080	엔젯	0.66	0.32967032967032966	-0.022102052543946246	1547.0	1602.0	3149.0
0	016100	리더스코스메틱	0.54	0.4669260700389105	-0.05711282452536254	1562.0	1590.0	3152.0
0	003610	방림	0.41	0.5034965034965035	-0.019189108959540346	1573.0	1582.0	3155.0
0	010580	에스엠벡셀	1.03	-0.4251700680272109	0.013400951317452885	1506.0	1653.0	3159.0
0	099190	아이센스	0.49	0.2749326145552561	0.013595104348543672	1568.0	1607.0	3175.0
0	109860	동일금속	0.2	0.41353383458646614	0.15613588858948854	1584.0	1594.0	3178.0
0	139050	BF랩스	0.21	0.35650623885918004	-0.05232783110779395	1581.0	1598.0	3179.0
0	131100	티엔엔터테인먼트	-25.5	6.738351254480286	0.11580234005806186	2216.0	964.0	3180.0
0	009730	이렘	0.29	0.2652519893899204	0.023449473337726047	1575.0	1608.0	3183.0
0	046120	오르비텍	-4.01	2.450765864332604	0.0072125788611781035	1801.0	1383.0	3184.0
0	177830	파버나인	0.19	0.34305317324185247	0.018588898152356467	1585.0	1601.0	3186.0
0	032750	삼진	0.13	0.3198031980319803	0.03321038789470874	1588.0	1604.0	3192.0
0	191420	테고사이언스	-4.89	2.723085780080599	-0.012916806509037135	1845.0	1350.0	3195.0
0	006110	삼아알미늄	1.73	-1.9003215434083602	-0.01601486179174274	1449.0	1750.0	3199.0
0	357580	아모센스	-3.84	2.3168908819133036	0.04994388249869244	1795.0	1405.0	3200.0
0	302440	SK바이오사이언스	1.3	-1.4259067357512953	-0.036257407684422226	1484.0	1719.0	3203.0
0	448730	삼성FN리츠	0.09	0.24581005586592178	0.007689295884333701	1594.0	1609.0	3203.0
0	271940	일진하이솔루스	0.13	0.07051282051282051	-0.01691124629260152	1588.0	1617.0	3205.0
0	032300	한국파마	0.13	0.05245901639344263	0.029503809152503082	1588.0	1619.0	3207.0
0	000480	CR홀딩스	0.06	0.19891500904159135	0.038215261914699074	1597.0	1610.0	3207.0
0	033200	모아텍	0.08	0.15180265654648956	-0.059359695063850124	1595.0	1612.0	3207.0
0	450080	에코프로머티	0.91	-0.8733233979135618	-0.012860046865685077	1520.0	1687.0	3207.0
0	252990	샘씨엔에스	-1.22	1.0092687950566428	0.016877764768555372	1668.0	1539.0	3207.0
0	950110	SBI핀테크솔루션즈	0.11	0.04056795131845842	0.0010877101393445881	1591.0	1621.0	3212.0
0	024840	KBI메탈	0.06	0.0966183574879227	0.04707793589325042	1597.0	1616.0	3213.0
0	004100	태양금속	0.06	0.06369426751592357	0.04570365093939531	1597.0	1618.0	3215.0
0	043220	티에스넥스젠	0.08	0.0	-0.13781697905181922	1595.0	1624.0	3219.0
0	071090	하이스틸	0.88	-0.983050847457627	0.005859485437567329	1524.0	1697.0	3221.0
0	007720	대명소노시즌	-0.04	-0.0	-0.014063214147593431	1603.0	1624.0	3227.0
0	377300	카카오페이	0.14	-0.31825273010920435	-0.009173882689892492	1587.0	1643.0	3230.0
0	094480	갤럭시아머니트리	-0.04	-0.013404825737265418	0.017666629925197186	1603.0	1628.0	3231.0
0	216080	제테마	-0.07	-0.015015015015015015	0.02102959477136371	1605.0	1629.0	3234.0
0	199550	레이저옵텍	0.1	-0.33333333333333337	-0.0013316253019460373	1593.0	1645.0	3238.0
0	395400	SK리츠	-0.11	-0.10193679918450561	0.008476759859301632	1609.0	1633.0	3242.0
0	169670	코스텍시스템	-0.16	-0.0761904761904762	0.008454157331867947	1613.0	1630.0	3243.0
0	008350	남선알미늄	-0.09	-0.14285714285714285	0.026068120887652105	1608.0	1636.0	3244.0
0	038070	서린바이오	-0.14	-0.18895348837209303	0.029158300178402145	1611.0	1638.0	3249.0
0	320000	한울반도체	6.64	-34.329004329004334	-0.07937554536862634	901.0	2351.0	3252.0
0	013890	지누스	0.85	-1.4734299516908211	-0.006045651283183782	1528.0	1725.0	3253.0
0	446540	메가터치	-0.24	-0.16501650165016502	-0.004339265157017032	1617.0	1637.0	3254.0
0	081580	성우전자	-0.15	-0.3395585738539898	-0.05627035580121109	1612.0	1646.0	3258.0
0	122870	와이지엔터테인먼트	-0.29	-0.13931297709923665	-0.02257805801355547	1623.0	1635.0	3258.0
0	003670	포스코퓨처엠	1.19	-2.1430805316653636	5.1501194713679e-05	1495.0	1765.0	3260.0
0	104040	대성파인텍	-4.06	1.7899761336515514	0.014483686175929858	1804.0	1457.0	3261.0
0	200780	비씨월드제약	3.27	-7.844374342797056	0.010367603423410298	1274.0	1988.0	3262.0
0	032580	피델릭스	2.14	-4.10958904109589	-0.1094907610168076	1395.0	1868.0	3263.0
0	001420	태원물산	-0.28	-0.3147353361945637	-0.02567229317758809	1622.0	1642.0	3264.0
0	322000	HD현대에너지솔루션	-0.76	0.04081632653061225	0.01003152765835483	1648.0	1620.0	3268.0
0	139480	이마트	-0.08	-0.5418641390205372	0.006689040748203537	1607.0	1661.0	3268.0
0	000440	중앙에너비스	-0.43	-0.27972027972027974	-0.007739416072113667	1630.0	1641.0	3271.0
0	037030	파워넷	-0.21	-0.43478260869565216	0.08722283715004907	1616.0	1656.0	3272.0
0	000520	삼일제약	1.31	-2.5255474452554743	0.0004505418779801937	1481.0	1795.0	3276.0
0	033230	인성정보	-0.38	-0.36784025223331585	0.023259852284103405	1626.0	1650.0	3276.0
0	042370	비츠로테크	-0.38	-0.40364583333333337	0.08682125673769128	1626.0	1651.0	3277.0
0	317850	대모	-0.52	-0.27751196172248804	-0.004016636910081558	1638.0	1640.0	3278.0
0	011690	와이투솔루션	-0.37	-0.4316546762589928	0.26924423144234133	1625.0	1654.0	3279.0
0	059120	아진엑스텍	1.14	-2.3300970873786406	-0.03868628369076132	1498.0	1781.0	3279.0
0	217270	넵튠	-4.17	1.6106194690265487	0.034144313581375936	1814.0	1476.0	3290.0
0	089970	브이엠	-0.57	-0.35386631716906947	-0.020621210884720576	1643.0	1648.0	3291.0
0	247540	에코프로비엠	-0.64	-0.34929810074318746	-0.002761519863869985	1646.0	1647.0	3293.0
0	307930	컴퍼니케이	-7.65	2.570281124497992	0.04363370594700141	1927.0	1367.0	3294.0
0	412350	레이저쎌	-0.51	-0.4900816802800466	-0.1597566850598027	1636.0	1660.0	3296.0
0	404990	신한서부티엔디리츠	-0.43	-0.5755395683453237	0.019749943148377937	1630.0	1666.0	3296.0
0	114450	그린생명과학	-36.93	6.555423122765197	0.02225047679593134	2317.0	980.0	3297.0
0	095500	미래나노텍	-0.54	-0.4814814814814815	0.02329611056980246	1640.0	1659.0	3299.0
0	010620	HD현대미포	-6.96	2.375	0.012402339633404218	1908.0	1398.0	3306.0
0	087600	픽셀플러스	-0.51	-0.7412587412587412	-0.08279228139388033	1636.0	1673.0	3309.0
0	204270	제이앤티씨	-1.19	-0.3231850117096019	0.0002595119566241335	1666.0	1644.0	3310.0
0	257370	피엔티엠에스	-12.39	3.216374269005848	0.021355951805202177	2021.0	1290.0	3311.0
0	069730	DSR제강	6.84	-52.78089887640449	0.1743188157047844	878.0	2437.0	3315.0
0	004890	동일산업	-0.26	-1.1127819548872182	-0.02785931048206557	1619.0	1699.0	3318.0
0	017900	광전자	-0.42	-0.9423503325942351	-0.0462034538005785	1628.0	1695.0	3323.0
0	065170	비엘팜텍	-0.46	-0.8937960042060988	0.46645931178318756	1633.0	1691.0	3324.0
0	024850	HLB이노베이션	-1.32	-0.41984732824427484	-0.005112232242576101	1673.0	1652.0	3325.0
0	000490	대동	4.41	-16.12693246541904	0.009904080659505168	1160.0	2170.0	3330.0
0	115450	HLB테라퓨틱스	-1.66	-0.2692307692307692	-0.01049824932642267	1694.0	1639.0	3333.0
0	000150	두산	-22.74	4.7100529100529105	0.04632882635395833	2186.0	1148.0	3334.0
0	096870	엘디티	-0.92	-0.782122905027933	-0.0168251691069705	1655.0	1680.0	3335.0
0	052860	아이앤씨	-0.68	-0.9134873723804406	0.029759979599959126	1647.0	1694.0	3341.0
0	274400	이노시뮬레이션	-1.14	-0.7897793263646922	-0.0038785923037092914	1664.0	1681.0	3345.0
0	227610	아우딘퓨쳐스	-1.35	-0.7380073800738007	0.0036290548518576257	1675.0	1672.0	3347.0
0	396690	미래에셋글로벌리츠	-0.48	-1.3461538461538463	0.01589250010216607	1635.0	1712.0	3347.0
0	191410	육일씨엔에쓰	-0.84	-0.9803921568627451	0.03832150121500449	1653.0	1696.0	3349.0
0	314930	바이오다인	-2.27	0.0	-0.004026219880678	1727.0	1624.0	3351.0
0	067080	대화제약	-1.52	-0.6066536203522506	0.006196444517314632	1683.0	1669.0	3352.0
0	250060	모비스	-1.68	-0.4371584699453552	-0.06189922339805881	1697.0	1657.0	3354.0
0	004060	SG세계물산	-0.42	-1.5479876160990713	0.07233774493108322	1628.0	1731.0	3359.0
0	317830	에스피시스템스	-1.54	-0.7630522088353414	-0.002172196693279455	1687.0	1676.0	3363.0
0	084850	아이티엠반도체	-1.35	-0.8852459016393442	0.00860327155620207	1675.0	1690.0	3365.0
0	024070	WISCOM	-0.43	-1.605385810460901	-0.08530790240046436	1630.0	1736.0	3366.0
0	090470	제이스텍	-0.81	-1.4068441064638784	-0.0041697496753328655	1650.0	1717.0	3367.0
0	361610	SK아이이테크놀로지	3.58	-14.965065502183405	-0.0899919044396068	1226.0	2143.0	3369.0
0	024720	콜마홀딩스	-0.61	-1.4903129657228018	0.027218573840784455	1645.0	1726.0	3371.0
0	950130	엑세스바이오	-0.53	-1.5647482014388487	0.07110058705384711	1639.0	1733.0	3372.0
0	032620	유비케어	-1.54	-0.8771929824561403	0.02681604717644041	1687.0	1689.0	3376.0
0	336260	두산퓨얼셀	-1.64	-0.8075709779179812	-0.0010704751064477297	1693.0	1683.0	3376.0
0	059270	해성에어로보틱스	-1.93	-0.5875	-0.00892083397053576	1710.0	1667.0	3377.0
0	007070	GS리테일	0.44	-2.7181208053691277	0.033848166158453416	1572.0	1809.0	3381.0
0	368970	오에스피	-1.07	-1.4634146341463417	0.04227696102212163	1661.0	1723.0	3384.0
0	238170	엔에스엠	-1.02	-1.5169194865810969	-0.10053521036294606	1658.0	1727.0	3385.0
0	326030	SK바이오팜	-10.96	2.403440187646599	0.00927814249698824	2000.0	1392.0	3392.0
0	323280	태성	-4.48	0.7424960505529226	0.007296154118122668	1827.0	1568.0	3395.0
0	025900	동화기업	-0.83	-1.727810650887574	0.010782736146253953	1652.0	1744.0	3396.0
0	034830	한국토지신탁	-0.84	-1.8018018018018018	0.04914471635638351	1653.0	1746.0	3399.0
0	067630	HLB생명과학	-2.57	-0.5615763546798029	-0.020422337268981686	1736.0	1665.0	3401.0
0	010140	삼성중공업	-4.22	0.47768206734534063	0.02230089123712941	1815.0	1588.0	3403.0
0	199290	바이오프로테크	-3.45	-0.0	0.060895371285739165	1780.0	1624.0	3404.0
0	006650	대한유화	-1.58	-1.4034151547491995	-0.06374035647778664	1690.0	1716.0	3406.0
0	018880	한온시스템	-1.67	-1.3953488372093024	0.03051586498606388	1696.0	1715.0	3411.0
0	108860	셀바스AI	-2.74	-0.6960716747070985	0.010215862418744961	1740.0	1671.0	3411.0
0	146320	비씨엔씨	-2.01	-1.1572700296735905	-0.00823254864338575	1712.0	1702.0	3414.0
0	434190	탈로스	-2.67	-0.775047258979206	-0.010080134549635968	1739.0	1678.0	3417.0
0	086820	바이오솔루션	-2.91	-0.5493716337522442	-0.01832290118954107	1754.0	1663.0	3417.0
0	003240	태광산업	-0.46	-2.374	-0.06705795048235849	1633.0	1784.0	3417.0
0	003520	영진약품	-4.32	0.3448275862068966	0.02086967585483332	1819.0	1600.0	3419.0
0	108490	로보티즈	-2.93	-0.5527369826435248	-0.005799165500084537	1755.0	1664.0	3419.0
0	107600	새빗켐	-1.86	-1.28586609989373	-0.03941985557208508	1709.0	1710.0	3419.0
0	219130	타이거일렉	-4.73	0.437246963562753	-0.020413008888253818	1837.0	1592.0	3429.0
0	206560	덱스터	-2.88	-0.7761966364812419	-0.0	1752.0	1679.0	3431.0
0	170900	동아에스티	-1.37	-1.9311023622047243	-0.01828846022544388	1678.0	1755.0	3433.0
0	293490	카카오게임즈	-1.63	-1.6778523489932886	0.003404305047024594	1692.0	1743.0	3435.0
0	363260	모비데이즈	-2.28	-1.2698412698412698	-0.01611239737038891	1729.0	1709.0	3438.0
0	239610	에이치엘사이언스	-1.33	-2.1963824289405682	-0.07424829134144861	1674.0	1767.0	3441.0
0	005160	동국산업	-1.3	-2.287104622871046	-0.05056509384470926	1671.0	1774.0	3445.0
0	096630	에스코넥	-1.7	-1.897810218978102	0.04767138256811875	1699.0	1749.0	3448.0
0	019990	에너토크	-2.07	-1.592920353982301	-0.01612284894323682	1716.0	1734.0	3450.0
0	226340	본느	-2.39	-1.440329218106996	0.06182047380510402	1731.0	1720.0	3451.0
0	002690	동일제강	-2.03	-1.6194331983805668	-0.13946489521782213	1713.0	1738.0	3451.0
0	417840	저스템	-2.07	-1.6140350877192984	0.003325593937220546	1716.0	1737.0	3453.0
0	221800	유투바이오	1.8	-8.857644991212654	-0.08220300881574234	1437.0	2017.0	3454.0
0	065660	안트로젠	-2.41	-1.4643931795386158	-0.024386029119596454	1732.0	1724.0	3456.0
0	082800	비보존 제약	-3.24	-0.8663366336633664	0.0076774760805279835	1771.0	1686.0	3457.0
0	445090	에이직랜드	-3.33	-0.8076923076923077	-0.009626595552244207	1774.0	1684.0	3458.0
0	041520	이엘씨	-4.1	-0.4330708661417323	-0.06086496628080868	1805.0	1655.0	3460.0
0	036480	대성미생물	-1.78	-1.9456521739130435	-0.011674449633088725	1704.0	1757.0	3461.0
0	009160	SIMPAC	-1.09	-2.6294820717131477	0.025401195554442417	1662.0	1804.0	3466.0
0	008970	동양철관	-1.78	-2.106969205834684	0.01622992851196011	1704.0	1763.0	3467.0
0	085660	차바이오텍	-2.94	-1.3274336283185841	-0.005723319701896124	1757.0	1711.0	3468.0
0	251370	와이엠티	-2.33	-1.6238532110091746	-0.011794078340691117	1730.0	1739.0	3469.0
0	214680	디알텍	-3.1	-1.2581344902386116	-0.0004188330807769856	1765.0	1708.0	3473.0
0	011700	한신기계	-2.15	-1.9182389937106918	-0.06389873895838666	1722.0	1752.0	3474.0
0	039010	현대에이치티	-1.41	-2.487309644670051	-0.009538145128839477	1681.0	1793.0	3474.0
0	060570	드림어스컴퍼니	-1.74	-2.291783119060928	-0.02069931047284925	1702.0	1775.0	3477.0
0	026150	특수건설	-2.17	-1.9287833827893175	0.012305569540151695	1723.0	1754.0	3477.0
0	083470	이엠앤아이	-2.95	-1.4516129032258065	-0.054710120530604006	1759.0	1721.0	3480.0
0	900270	헝셩그룹	-0.26	-3.937007874015748	0.14003444847432478	1619.0	1865.0	3484.0
0	241770	메카로	-1.25	-2.880299251870324	-0.09798512608841302	1670.0	1814.0	3484.0
0	291810	핀텔	-6.06	0.3232758620689655	-0.0729768482408493	1882.0	1603.0	3485.0
0	274090	켄코아에어로스페이스	-3.83	-0.8950617283950617	0.003080073702741403	1794.0	1692.0	3486.0
0	000250	삼천당제약	-5.27	-0.08308457711442786	0.000540230890526989	1857.0	1631.0	3488.0
0	389020	자람테크놀로지	-4.67	-0.438871473354232	-0.007104812563203228	1832.0	1658.0	3490.0
0	347000	센코	-2.88	-1.6346153846153848	0.027586068533825534	1752.0	1740.0	3492.0
0	081150	티플랙스	-1.41	-2.902208201892744	-0.01055375109864549	1681.0	1815.0	3496.0
0	054940	엑사이엔씨	-1.24	-3.1767955801104977	0.0509515715502729	1669.0	1827.0	3496.0
0	084650	랩지노믹스	-2.14	-2.303473491773309	-0.027075841023403085	1721.0	1776.0	3497.0
0	451220	아이엠티	-3.88	-1.2438785504407444	-0.023695629637308768	1797.0	1705.0	3502.0
0	317330	덕산테코피아	-4.05	-1.1163434903047091	-0.006298830540834861	1802.0	1700.0	3502.0
0	046390	삼화네트웍스	-2.17	-2.3368251410153102	0.024938452937253067	1723.0	1782.0	3505.0
