	Code	Name	ROE	PM	EY	ROE_Rank	PM_Rank	Total_Rank
0	256940	킵스파마	2.07	0.46057767369242786	0.018631224628291292	1471.0	1639.0	3110.0
0	420770	기가비스	1.63	1.0228136882129277	-0.005072154211522357	1536.0	1581.0	3117.0
0	446190	미래에셋비전스팩2호	1.57	1.0792580101180438	-0.006106217656128352	1542.0	1575.0	3117.0
0	102950	아하	1.0	1.6260162601626018	0.02726960056511702	1600.0	1518.0	3118.0
0	069460	대호에이엘	1.47	1.206896551724138	0.041563903498362094	1555.0	1564.0	3119.0
0	081150	티플랙스	0.86	1.7257318952234206	0.03474492807293192	1617.0	1502.0	3119.0
0	047920	HLB제약	1.97	0.43243243243243246	0.00302137927978375	1482.0	1643.0	3125.0
0	298690	에어부산	1.48	1.053159478435306	0.1049136475344332	1553.0	1578.0	3131.0
0	001530	DI동일	1.43	1.1130185979971388	0.006808114793170826	1561.0	1571.0	3132.0
0	260930	씨티케이	1.01	1.4821428571428572	0.014957162686067104	1599.0	1534.0	3133.0
0	099190	아이센스	1.48	1.0301953818827707	0.011265957111957605	1553.0	1580.0	3133.0
0	286750	나노실리칸첨단소재	1.83	0.5984766050054406	-0.08406949362372453	1504.0	1631.0	3135.0
0	056700	신화인터텍	0.91	1.5183246073298429	0.0426634183622617	1611.0	1527.0	3138.0
0	451250	삐아	1.75	0.625	0.05469153971600175	1513.0	1629.0	3142.0
0	058820	CMG제약	1.42	0.9994739610731194	0.0032411371138034413	1563.0	1583.0	3146.0
0	448280	에코아이	1.74	0.5198358413132695	0.0004448346929779863	1516.0	1635.0	3151.0
0	010580	에스엠벡셀	1.67	0.6317119393556538	0.03268139892175015	1525.0	1627.0	3152.0
0	189300	인텔리안테크	1.49	0.7935483870967742	0.015489896395330577	1551.0	1605.0	3156.0
0	043650	국순당	0.59	1.7054263565891472	-0.024512711279588043	1653.0	1506.0	3159.0
0	053280	예스24	0.72	1.4987080103359174	0.048231986980322536	1631.0	1529.0	3160.0
0	008770	호텔신라	1.34	0.8997912317327766	0.012718130333095991	1570.0	1593.0	3163.0
0	064240	홈캐스트	1.05	1.1337868480725624	-0.028619540062526542	1597.0	1568.0	3165.0
0	007390	네이처셀	1.95	0.08962264150943396	0.0004479054596988105	1486.0	1681.0	3167.0
0	001550	조비	1.22	0.971563981042654	0.044888877583541945	1582.0	1587.0	3169.0
0	008830	대동기어	1.35	0.7951070336391437	0.014688898913609036	1569.0	1604.0	3173.0
0	452400	이닉스	1.0	1.0890151515151516	-0.013941847253865053	1600.0	1574.0	3174.0
0	140520	대창스틸	0.51	1.6289592760180998	0.020154397464469308	1658.0	1517.0	3175.0
0	030960	양지사	2.38	-1.002415458937198	-0.04225955820650435	1425.0	1751.0	3176.0
0	900310	컬러레이	0.3	1.7069701280227598	0.011819265000095145	1675.0	1505.0	3180.0
0	330590	롯데리츠	0.96	1.0632911392405064	0.017134971209474596	1605.0	1576.0	3181.0
0	112040	위메이드	1.46	0.6417112299465241	0.008525882998133392	1556.0	1626.0	3182.0
0	396690	미래에셋글로벌리츠	0.81	1.1978221415607986	0.014560746469196757	1622.0	1565.0	3187.0
0	024840	KBI메탈	0.67	1.2994350282485876	0.10198793127272254	1641.0	1548.0	3189.0
0	048470	대동스틸	0.64	1.2802275960170697	-0.037914691943127965	1644.0	1550.0	3194.0
0	019990	에너토크	1.3	0.6887755102040817	0.0013389203802962335	1574.0	1621.0	3195.0
0	004150	한솔홀딩스	0.36	1.5213946117274169	0.021598882629324714	1669.0	1526.0	3195.0
0	365550	ESR켄달스퀘어리츠	0.91	0.9911894273127754	0.013035468783844812	1611.0	1585.0	3196.0
0	039980	폴라리스AI	1.32	0.6652806652806653	-0.00822398152868444	1573.0	1624.0	3197.0
0	046940	우원개발	0.71	1.21301775147929	0.015802235474528716	1635.0	1562.0	3197.0
0	097230	HJ중공업	1.56	0.2318840579710145	0.001950326832030159	1544.0	1664.0	3208.0
0	247540	에코프로비엠	1.56	0.23156089193825044	0.007370546094508854	1544.0	1665.0	3209.0
0	123040	엠에스오토텍	0.63	1.2083333333333333	0.08071324018986302	1646.0	1563.0	3209.0
0	027050	코리아나	0.95	0.7879924953095686	0.0037002775208140612	1608.0	1606.0	3214.0
0	036090	위지트	0.72	0.9971509971509971	0.05225072180207257	1631.0	1584.0	3215.0
0	003520	영진약품	1.37	0.3431372549019608	0.02041286928640269	1567.0	1649.0	3216.0
0	071670	에이테크솔루션	0.71	1.0149750415973378	0.00202020202020202	1635.0	1582.0	3217.0
0	209640	와이제이링크	0.66	0.9418282548476453	-0.015923289918279224	1642.0	1590.0	3232.0
0	215380	우정바이오	0.88	0.7407407407407408	0.02029113266229806	1615.0	1617.0	3232.0
0	009420	한올바이오파마	1.46	0.13771517996870108	0.0018352969580041725	1556.0	1677.0	3233.0
0	473950	에스케이증권제13호스팩	0.76	0.7862407862407862	-0.0	1627.0	1608.0	3235.0
0	448730	삼성FN리츠	0.83	0.6712962962962963	0.010136772253923673	1621.0	1623.0	3244.0
0	004380	삼익THK	0.76	0.7329317269076305	0.0012946101065895654	1627.0	1618.0	3245.0
0	100660	서암기계공업	0.6	0.8516483516483516	-0.027160287481196727	1650.0	1599.0	3249.0
0	083310	엘오티베큠	0.65	0.7802013422818792	-0.014695838138639136	1643.0	1610.0	3253.0
0	311060	엘에이티	0.96	0.2743484224965706	0.013154026414600443	1605.0	1655.0	3260.0
0	317400	자이에스앤디	0.31	0.9898107714701602	0.003318035324094388	1674.0	1586.0	3260.0
0	002870	신풍	0.43	0.8579599618684461	-0.19321981990946682	1664.0	1597.0	3261.0
0	373220	LG에너지솔루션	0.96	0.2583090379008746	0.015904373103292745	1605.0	1658.0	3263.0
0	010950	S-Oil	0.61	0.7541254125412541	0.009594870388062397	1649.0	1614.0	3263.0
0	038620	위즈코프	0.42	0.8431703204047217	0.09690485210208429	1665.0	1600.0	3265.0
0	002710	TCC스틸	0.78	0.45292014302741357	0.003425263195853864	1626.0	1641.0	3267.0
0	161000	애경케미칼	0.54	0.7536764705882353	0.013833096391728729	1655.0	1615.0	3270.0
0	025870	신라에스지	0.7	0.5319148936170213	0.02242152466367713	1638.0	1634.0	3272.0
0	024060	흥구석유	0.79	0.3385631709331131	-0.001545197012619109	1624.0	1650.0	3274.0
0	217270	넵튠	0.53	0.6818181818181818	0.03186995359203591	1656.0	1622.0	3278.0
0	159580	제로투세븐	0.62	0.5605381165919282	0.016921012038961646	1648.0	1632.0	3280.0
0	263800	데이타솔루션	0.7	0.2918287937743191	0.0008836602905863846	1638.0	1653.0	3291.0
0	072470	우리산업홀딩스	0.33	0.7044410413476264	0.043710617007267805	1672.0	1620.0	3292.0
0	037270	YG PLUS	0.73	0.20856201975850713	0.0021167874285753178	1629.0	1670.0	3299.0
0	067080	대화제약	0.73	0.20758768790264853	0.017618620452025956	1629.0	1671.0	3300.0
0	094480	갤럭시아머니트리	0.72	0.20408163265306123	0.02073591446246776	1631.0	1672.0	3303.0
0	003670	포스코퓨처엠	0.71	0.20972644376899696	0.003519745572247751	1635.0	1669.0	3304.0
0	354320	알멕	0.48	0.44933920704845814	-0.00819981553452016	1663.0	1642.0	3305.0
0	091580	상신이디피	0.42	0.46033300685602346	-0.027900657870292424	1665.0	1640.0	3305.0
0	109670	씨싸이트	0.36	0.48600883652430044	0.016263573985437596	1669.0	1636.0	3305.0
0	271940	일진하이솔루스	0.57	0.2960331557134399	-0.015275115195673341	1654.0	1652.0	3306.0
0	090370	메타랩스	0.26	0.6254886630179828	-0.13702445822349077	1679.0	1628.0	3307.0
0	092070	디엔에프	0.41	0.42569659442724456	-0.006556936767000039	1667.0	1644.0	3311.0
0	036810	에프에스티	0.6	0.24765478424015008	0.0027504480240661804	1650.0	1662.0	3312.0
0	003610	방림	0.41	0.38135593220338987	-0.014971276924707361	1667.0	1647.0	3314.0
0	443670	에스피소프트	0.63	0.2103559870550162	0.023549508317252534	1646.0	1668.0	3314.0
0	219130	타이거일렉	0.52	0.2522935779816514	-0.01450202784145101	1657.0	1660.0	3317.0
0	035290	골드앤에스	0.49	0.25773195876288657	0.2081848281559154	1660.0	1659.0	3319.0
0	033340	좋은사람들	0.6	0.20060180541624875	0.007691384089060927	1650.0	1673.0	3323.0
0	900140	엘브이엠씨홀딩스	0.27	0.3941441441441441	0.024536732359887486	1678.0	1646.0	3324.0
0	291810	핀텔	0.32	0.27586206896551724	-0.07107775195286124	1673.0	1654.0	3327.0
0	270660	에브리봇	0.49	0.16463414634146342	-0.008950482675120263	1660.0	1675.0	3335.0
0	009520	포스코엠텍	0.5	0.11014948859166011	0.0025623074002750416	1659.0	1678.0	3337.0
0	430690	한싹	0.35	0.2127659574468085	-0.045975328276614824	1671.0	1667.0	3338.0
0	317850	대모	0.28	0.21709633649932158	0.0013860421123947093	1677.0	1666.0	3343.0
0	222980	한국맥널티	0.23	0.19047619047619047	0.007678631360746261	1680.0	1674.0	3354.0
0	038460	바이오스마트	0.11	0.16339869281045752	0.11651929859535409	1682.0	1676.0	3358.0
0	408900	스튜디오미르	0.29	0.06451612903225806	-0.012411575688728135	1676.0	1683.0	3359.0
0	056090	시지메드텍	0.08	0.09225092250922509	-0.013625200655852751	1684.0	1680.0	3364.0
0	370090	퓨런티어	0.13	0.05865102639296188	-0.0329655419864758	1681.0	1684.0	3365.0
0	395400	SK리츠	0.08	0.07858546168958742	0.008181896653645177	1684.0	1682.0	3366.0
0	403550	쏘카	0.11	0.05033557046979866	0.019134566116636137	1682.0	1685.0	3367.0
0	003920	남양유업	0.04	0.04895104895104895	-0.020562816887695966	1686.0	1686.0	3372.0
0	051910	LG화학	0.02	0.03752276867030965	0.025718305060156852	1687.0	1687.0	3374.0
0	314930	바이오다인	0.02	0.0	-0.004142936171975717	1687.0	1688.0	3375.0
0	014160	대영포장	-0.02	-0.0	0.007490371751311335	1689.0	1688.0	3377.0
0	065500	오리엔트정공	-0.03	-0.0	0.008856650353577779	1690.0	1688.0	3378.0
0	086390	유니테스트	-0.17	-0.05373134328358209	0.0011494398205034778	1696.0	1691.0	3387.0
0	024950	삼천리자전거	-0.11	-0.15053763440860216	0.016975613399643853	1692.0	1700.0	3392.0
0	950130	엑세스바이오	-0.06	-0.1711026615969582	-0.014786166682063057	1691.0	1701.0	3392.0
0	216080	제테마	-0.26	-0.08264462809917356	0.011423818801516024	1701.0	1693.0	3394.0
0	271830	팸텍	-0.16	-0.21798365122615804	-0.05123649589450267	1694.0	1703.0	3397.0
0	004920	씨아이테크	-0.17	-0.1737619461337967	-0.028724915644258348	1696.0	1702.0	3398.0
0	089890	코세스	-0.31	-0.10221465076660989	-0.026489076330638545	1702.0	1696.0	3398.0
0	215100	로보로보	-0.35	-0.10010010010010009	-0.01470036827362599	1704.0	1695.0	3399.0
0	041520	이엘씨	-0.15	-0.273972602739726	-0.04622450534124159	1693.0	1706.0	3399.0
0	065350	신성델타테크	-0.48	-0.060402684563758385	0.013982678008620634	1709.0	1692.0	3401.0
0	067370	선바이오	-0.38	-0.12048192771084339	-0.004567671700606295	1706.0	1698.0	3404.0
0	004990	롯데지주	-0.17	-0.3316582914572864	0.02259139465238182	1696.0	1711.0	3407.0
0	170900	동아에스티	-0.18	-0.29372197309417036	-0.023715929458580507	1699.0	1709.0	3408.0
0	010060	OCI홀딩스	-0.19	-0.4239130434782609	0.016750544080947942	1700.0	1717.0	3417.0
0	291230	엔피	-0.58	-0.2791346824842987	-0.05236968480909232	1716.0	1708.0	3424.0
0	011700	한신기계	-0.53	-0.4	0.002807559353559459	1713.0	1715.0	3428.0
0	000210	DL	-0.16	-0.7369791666666667	0.05140240452590383	1694.0	1735.0	3429.0
0	373170	엠아이큐브솔루션	-0.63	-0.3491271820448878	-0.02277208291688024	1719.0	1713.0	3432.0
0	328380	솔트웨어	-0.65	-0.3956478733926805	-0.03791266852487806	1720.0	1714.0	3434.0
0	400760	NH올원리츠	-0.57	-0.5151515151515151	0.019914455599539874	1715.0	1720.0	3435.0
0	263600	덕우전자	-0.48	-0.6224066390041494	-0.005784272101414486	1709.0	1728.0	3437.0
0	351870	차이커뮤니케이션	-0.72	-0.42488619119878607	0.020190251004623624	1727.0	1718.0	3445.0
0	004310	현대약품	-0.7	-0.4522613065326633	0.001060108131029365	1726.0	1719.0	3445.0
0	219750	한국비티비	-1.12	-0.2695417789757413	0.01238846494667119	1745.0	1705.0	3450.0
0	278280	천보	-0.67	-0.5910735826296744	0.007340674007340674	1724.0	1726.0	3450.0
0	085310	엔케이	-0.5	-0.8461538461538461	-0.04441240993764683	1711.0	1743.0	3454.0
0	419050	삼기에너지솔루션즈	-0.87	-0.5314009661835749	-0.021241034766111933	1733.0	1721.0	3454.0
0	474660	신한제12호스팩	-0.85	-0.5797101449275363	-0.01596627921829097	1732.0	1724.0	3456.0
0	000480	CR홀딩스	-0.39	-1.002004008016032	0.01663191965521075	1707.0	1750.0	3457.0
0	334890	이지스밸류플러스리츠	-0.53	-0.975609756097561	0.004751041246583792	1713.0	1747.0	3460.0
0	218150	미래생명자원	-0.99	-0.6060606060606061	0.0023003989811992993	1739.0	1727.0	3466.0
0	064520	테크엘	-0.52	-1.037037037037037	-0.010293155501916779	1712.0	1756.0	3468.0
0	219420	링크제니시스	-0.98	-0.7269155206286837	-0.0016317925404235809	1736.0	1734.0	3470.0
0	250030	진코스텍	-1.73	-0.1206896551724138	0.020123288681991668	1772.0	1699.0	3471.0
0	160190	하이젠알앤엠	-1.78	-0.10714285714285715	-0.0004307659224869461	1774.0	1697.0	3471.0
0	117730	티로보틱스	-1.78	-0.27678571428571425	-0.02593299506828528	1774.0	1707.0	3481.0
0	019680	대교	-0.78	-1.0043668122270744	0.008247522379475245	1730.0	1752.0	3482.0
0	238170	엔에스엠	-0.66	-1.1594202898550725	-0.07388389146456344	1723.0	1762.0	3485.0
0	092870	엑시콘	-0.84	-1.0351201478743068	-0.10691819923930727	1731.0	1755.0	3486.0
0	052670	제일바이오	-1.33	-0.6730769230769231	-0.022049249203019865	1756.0	1732.0	3488.0
0	019570	플루토스	-0.62	-1.2698412698412698	-0.6412311638345619	1718.0	1770.0	3488.0
0	382900	범한퓨얼셀	-1.13	-0.8389662027833003	0.007043331455530858	1748.0	1742.0	3490.0
0	002690	동일제강	-0.32	-1.5113350125944585	-0.14450723034452517	1703.0	1787.0	3490.0
0	065370	위세아이텍	-1.29	-0.8124076809453471	0.010298698885268832	1753.0	1739.0	3492.0
0	066430	아이로보틱스	-1.14	-0.8849557522123894	0.021331326987721784	1749.0	1744.0	3493.0
0	003830	대한화섬	-0.35	-1.53556827473426	-0.005251836041880241	1704.0	1790.0	3494.0
0	059270	해성에어로보틱스	-1.33	-0.8135593220338984	-0.011123134690037962	1756.0	1740.0	3496.0
0	003000	부광약품	-1.12	-1.0285714285714285	0.004638212201107083	1745.0	1754.0	3499.0
0	071090	하이스틸	-0.74	-1.2746234067207416	0.004579589487124904	1728.0	1772.0	3500.0
0	032620	유비케어	-1.55	-0.75	0.022128789555211328	1764.0	1736.0	3500.0
0	054620	APS	-0.65	-1.4178302900107411	-0.08395040284492314	1720.0	1781.0	3501.0
0	079650	서산	-0.68	-1.4243323442136497	-0.06234413965087282	1725.0	1782.0	3507.0
0	275630	에스에스알	-0.94	-1.276595744680851	-0.01428624491766837	1735.0	1773.0	3508.0
0	126340	비나텍	-2.02	-0.5602605863192183	0.005546722819671503	1788.0	1723.0	3511.0
0	001000	신라섬유	-2.07	-0.6335797254487857	0.006690917674748203	1790.0	1729.0	3519.0
0	064290	인텍플러스	-2.21	-0.5864661654135338	0.009233565858609216	1795.0	1725.0	3520.0
0	299480	지앤이헬스케어	-1.29	-1.2320328542094456	-0.031714885714616455	1753.0	1767.0	3520.0
0	025550	한국선재	-1.01	-1.367741935483871	0.028078385492834163	1743.0	1778.0	3521.0
0	000760	이화산업	-0.46	-1.8472906403940887	0.009661369015989567	1708.0	1813.0	3521.0
0	065660	안트로젠	-1.91	-0.9632653061224491	-0.01587238601642792	1782.0	1746.0	3528.0
0	000440	중앙에너비스	-1.69	-1.0674157303370786	-0.019000255721088766	1771.0	1758.0	3529.0
0	314140	알피바이오	-0.88	-1.669316375198728	-0.006517136251160748	1734.0	1799.0	3533.0
0	037760	쎄니트	-1.01	-1.5375854214123008	0.023010827612446452	1743.0	1791.0	3534.0
0	297570	알로이스	-1.0	-1.5584415584415585	0.11252240778261233	1742.0	1794.0	3536.0
0	065130	탑엔지니어링	-0.65	-2.044817927170868	-0.024416582049645096	1720.0	1822.0	3542.0
0	249420	일동제약	-2.77	-0.7244444444444444	0.012677613608595616	1811.0	1733.0	3544.0
0	048910	대원미디어	-1.58	-1.4029180695847363	0.00881159698685238	1765.0	1779.0	3544.0
0	096870	엘디티	-1.78	-1.2779552715654952	-0.040399673974631026	1774.0	1774.0	3548.0
0	474170	루미르	-2.46	-0.9933774834437087	-0.008827008291503123	1800.0	1749.0	3549.0
0	441270	파인엠텍	-2.79	-0.7773584905660378	0.007767702204939948	1813.0	1737.0	3550.0
0	049470	SGA	-3.07	-0.657439446366782	0.0017645898346214644	1827.0	1730.0	3557.0
0	222800	심텍	-2.19	-1.2	0.016715460930196345	1794.0	1765.0	3559.0
0	032820	우리기술	-3.33	-0.541871921182266	0.0008262126653774811	1839.0	1722.0	3561.0
0	290520	신도기연	-0.98	-2.1604938271604937	-0.14135503627308138	1736.0	1826.0	3562.0
0	054450	텔레칩스	-1.58	-1.653225806451613	-0.006135186126822642	1765.0	1798.0	3563.0
0	100590	머큐리	-1.12	-2.1362229102167185	-0.012634966004922022	1745.0	1825.0	3570.0
0	036540	SFA반도체	-1.79	-1.643835616438356	-0.018644842846079517	1777.0	1796.0	3573.0
0	257990	나우코스	-2.61	-1.2695924764890283	0.023729304851839696	1804.0	1769.0	3573.0
0	199550	레이저옵텍	-3.1	-0.9066666666666667	-0.0020685732016341727	1829.0	1745.0	3574.0
0	191410	육일씨엔에쓰	-1.62	-1.8256772673733805	-0.00976097481059414	1768.0	1809.0	3577.0
0	008730	율촌화학	-2.86	-1.1278688524590164	-0.016635023958050808	1820.0	1759.0	3579.0
0	085660	차바이오텍	-2.85	-1.1743119266055047	-0.02821835276287452	1817.0	1764.0	3581.0
0	000180	성창기업지주	-0.61	-2.941176470588235	-0.032236701397988274	1717.0	1867.0	3584.0
0	051380	피씨디렉트	-1.64	-1.9413092550790065	0.024334608552206063	1770.0	1816.0	3586.0
0	243840	신흥에스이씨	-1.35	-2.302631578947368	0.0034678540907327033	1758.0	1833.0	3591.0
0	000250	삼천당제약	-4.49	-0.23249999999999998	0.0005360714212078101	1888.0	1704.0	3592.0
0	084870	TBH글로벌	-1.16	-2.450980392156863	0.053982138517024277	1750.0	1845.0	3595.0
0	454910	두산로보틱스	-4.26	-0.42113821138211377	-0.005781610957912385	1883.0	1716.0	3599.0
0	215480	토박스코리아	-1.53	-2.3736263736263736	0.04548038658328595	1763.0	1837.0	3600.0
0	129920	대성하이텍	-1.91	-1.9620958751393536	0.010956431658207541	1782.0	1819.0	3601.0
0	066790	씨씨에스	-3.46	-1.1386470194239784	-0.01320191346773546	1847.0	1760.0	3607.0
0	950210	프레스티지바이오파마	-7.4	0.47393364928909953	-0.19037224477899164	1977.0	1638.0	3615.0
0	025900	동화기업	-1.4	-2.6470588235294117	0.008916590189553146	1760.0	1855.0	3615.0
0	004440	삼일씨엔에스	-0.75	-3.1951466127401416	-0.009590446200586777	1729.0	1887.0	3616.0
0	047820	초록뱀미디어	-1.52	-2.669902912621359	-0.1494772373345219	1762.0	1856.0	3618.0
0	043200	파루	-2.85	-1.6843971631205674	0.0034749423298570934	1817.0	1801.0	3618.0
0	302430	이노메트리	-2.29	-2.021709633649932	-0.08837694633346758	1798.0	1821.0	3619.0
0	056730	CNT85	-1.88	-2.4096385542168677	-0.03818780637701998	1779.0	1840.0	3619.0
0	146320	비씨엔씨	-3.09	-1.5411255411255411	-0.00913205671529052	1828.0	1792.0	3620.0
0	122310	제노레이	-1.98	-2.3529411764705883	0.06040915773091307	1786.0	1836.0	3622.0
0	263750	펄어비스	-3.47	-1.3159509202453987	-0.011810773466566539	1849.0	1776.0	3625.0
0	002150	도화엔지니어링	-2.0	-2.4	-0.024315888800174202	1787.0	1839.0	3626.0
0	290660	네오펙트	-2.81	-1.8675721561969438	-0.03670655455791559	1814.0	1814.0	3628.0
0	074430	아미노로직스	-3.05	-1.7408123791102514	-0.025254520220479307	1825.0	1804.0	3629.0
0	103840	우양	-3.06	-1.75054704595186	0.0027610180911845	1826.0	1805.0	3631.0
0	048530	인트론바이오	-2.87	-1.8469015795868773	-0.041259570583878066	1821.0	1811.0	3632.0
0	052460	아이크래프트	-2.52	-2.25	0.025558125567070912	1801.0	1832.0	3633.0
0	007280	한국특강	-1.3	-3.1270358306188926	0.027072035148287266	1755.0	1881.0	3636.0
0	003070	코오롱글로벌	-0.99	-3.411633109619687	0.021356763220504935	1739.0	1897.0	3636.0
0	067990	도이치모터스	-1.22	-3.1746031746031744	0.017921438835190203	1752.0	1885.0	3637.0
0	336260	두산퓨얼셀	-4.35	-1.037924151696607	-0.006492141082881919	1884.0	1757.0	3641.0
0	008250	이건산업	-0.98	-3.577235772357724	0.05857664856336949	1736.0	1906.0	3642.0
0	093380	풍강	-1.37	-3.1629392971246006	0.023493595966106857	1759.0	1884.0	3643.0
0	005030	부산주공	-3.75	-1.440329218106996	0.03488007546786914	1860.0	1783.0	3643.0
0	031310	아이즈비전	-0.99	-3.569230769230769	0.013232873766654812	1739.0	1905.0	3644.0
0	154030	아시아종묘	-2.82	-2.1946169772256727	-0.02709875883989228	1815.0	1829.0	3644.0
